@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003206621132
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.84395582
@ Q1               %le         64.30999606
@ Q2               %le         59.32000395
@ DQ1              %le        -18.10201722
@ DQ2              %le        -18.94642981
@ DXMAX            %le         2.885494693
@ DYMAX            %le     0.0006180371727
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1617.168485
@ BETYMAX          %le         1617.167052
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.394014153
@ DYRMS            %le     7.214460571e-05
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %43s "LHC V6.503  -  LHC thick lense, beam 1, inj"
@ ORIGIN           %22s "MAD-X 5.01.00 Linux 64"
@ DATE             %08s "29/03/15"
@ TIME             %08s "20.17.15"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "BPM.19R4.B2"              10858.62591        171.0054646        34.56002493       -2.426140317       0.5535230954        25.90194163        24.15676214                  0                  0        1.974100209      0.00115919728      -0.6507559642    0.0006568082605     -0.02929469808
 "BPM.20R4.B2"               10912.0774        30.93440019        174.4487137       0.4961675428       -2.365225545         26.0214033        24.28908334                  0                  0       0.9895744857     -0.05225081227      -0.7272247816   -0.0006886473191     -0.01711485269
 "BPM.21R4.B2"              10965.52888        171.0045553        34.56009598       -2.426130993       0.5535310912        26.16543272        24.39983627                  0                  0        1.974100194    -0.001644410064      -0.4798833659    0.0007021869139     -0.03435623512
 "BPM.22R4.B2"              11018.98037        30.93449909        174.4474895       0.4961635763        -2.36520753        26.28489455         24.5321579                  0                  0       0.9895744773     -0.05270359322      -0.5672373093    -0.000733835122     -0.01536370044
 "BPM.23R4.B2"              11072.43185        171.0053484         34.5600046       -2.426137823       0.5535229744        26.42892317        24.64291148                  0                  0        1.974100183    -0.004813096021       -0.279657027     0.000739794974     -0.03876396702
 "BPM.24R4.B2"              11125.88333        30.93447408        174.4481133       0.4961671655       -2.365218852        26.54838477        24.77523307                  0                  0       0.9895744801     -0.05151360771       -0.377657402   -0.0007563675114     -0.01316986088
 "BPM.25R4.B2"              11179.33482        171.0047182        34.56012401       -2.426130612       0.5535278957        26.69241384        24.88598618                  0                  0        1.974100205    -0.007687459803     -0.08376998991    0.0007634978556      -0.0427736936
 "BPM.26R4.B2"               11232.7863         30.9344181        174.4481096       0.4961634143       -2.365214794         26.8118758        25.01830743                  0                  0       0.9895744883     -0.04982727727      -0.2012451723   -0.0007721804485     -0.01100154123
 "BPM.27R4.B2"              11286.23779        171.0052655        34.55998762        -2.42613946       0.5535264036        26.95590473         25.1290608                  0                  0        1.974100207     -0.01046448921        0.109837185    0.0007711536844     -0.04562865879
 "BPM.28R4.B2"              11339.68927        30.93456393        174.4474599       0.4961687893       -2.365209957        27.07536609        25.26138269                  0                  0       0.9895744822     -0.04733960247    -0.002353314284    -0.000773470318    -0.008339423809
 "BPM.29R4.B2"              11393.14075        171.0045702        34.56009972       -2.426125734       0.5535238275        27.21939496         25.3721361                  0                  0        1.974100184     -0.01321360295       0.3178651044    0.0007742395796     -0.04836444204
 "BPM.30R4.B2"              11446.59224        30.93433049          174.44876       0.4961613391       -2.365223974        27.33885719        25.50445708                  0                  0       0.9895744751     -0.04364511607       0.1773107195    -0.000759388001    -0.005918581038
 "BPM.31R4.B2"              11500.04372        171.0054915        34.56002287        -2.42614526       0.5535305723        27.48288628        25.61521014                  0                  0        1.974100186     -0.01542144353       0.4918580059    0.0007509245266     -0.04943201509
 "BPM.32R4.B2"              11553.49521        30.93454124        174.4474102       0.4961696454        -2.36520862         27.6023476        25.74753199                  0                  0       0.9895744823     -0.03989613709       0.3679191655   -0.0007367270495    -0.003055653928
 "BPM.33R4.B2"              11606.94669        171.0043972        34.56007548       -2.426124281       0.5535232761        27.74637665        25.85828546                  0                  0        1.974100209      -0.0176861664       0.6859692947    0.0007313155325     -0.05058330726
 "BPM.34R4.B2"              11660.39818        30.93435922        174.4487995       0.4961607211       -2.365225194        27.86583889        25.99060649                  0                  0       0.9895744882     -0.03486598375       0.5375063218   -0.0006987154134   -0.0004990777687
 "BPM.33L5.B2"              11713.84966        171.0056331        34.56004752       -2.426146111       0.5535310685        28.00986779        26.10135948                  0                  0        1.974100203     -0.01936600735       0.8412645328    0.0006835393738     -0.04998460466
 "BPM.32L5.B2"              11767.30114        30.93450729        174.4473811       0.4961700076       -2.365207525        28.12932914        26.23368129                  0                  0         0.98957448     -0.02985024373       0.7143278729   -0.0006518046389     0.002433394938
 "BPM.31L5.B2"              11820.75263         171.004291        34.56005062       -2.426124056       0.5535228388        28.27335836        26.34443482                  0                  0        1.974100181     -0.02100530932        1.009574961    0.0006407567002     -0.04950447024
 "BPM.30L5.B2"              11874.20411        30.93439742        174.4488179       0.4961606252       -2.365226156        28.39282055        26.47675589                  0                  0       0.9895744755     -0.02379583465       0.8622795015   -0.0005922661279     0.004947679038
 "BPM.29L5.B2"               11927.6556        171.0057008         34.5600724       -2.426145704       0.5535314435        28.53684929        26.58750884                  0                  0        1.974100191     -0.02203876095        1.135205612    0.0005711699804     -0.04725130232
 "BPM.28L5.B2"              11981.10708        30.93446595        174.4473736       0.4961698344       -2.365206705        28.65631071        26.71983058                  0                  0       0.9895744845     -0.01785839668         1.01422829   -0.0005242426424     0.007768722579
 "BPM.27L5.B2"              12034.55856        171.0042637         34.5600259       -2.426125083       0.5535225289        28.80034008        26.83058416                  0                  0        1.974100211      -0.0229532625        1.267477115    0.0005084930014     -0.04519915335
 "BPM.26L5.B2"              12088.01005        30.93450761        174.4484472       0.4961647721        -2.36521915        28.91980181        26.96290525                  0                  0       0.9895744892     -0.01127784861        1.136541999   -0.0004492610267      0.01018279878
 "BPM.25L5.B2"              12141.46153        171.0051612        34.55999197       -2.426135151       0.5535284174        29.06383052        27.07365848                  0                  0        1.974100204     -0.02344543898        1.367598094    0.0004237148545     -0.04159596203
 "BPM.24L5.B2"              12194.91302        30.93436975        174.4477128       0.4961653452       -2.365213462         29.1832924        27.20598026                  0                  0       0.9895744797    -0.004388942285        1.254152881   -0.0003598343092      0.01265071853
 "BPM.23L5.B2"               12248.3645        171.0048792        34.56011124       -2.426136138        0.553525425        29.32732172        27.31673355                  0                  0        1.974100179     -0.02339040908        1.442536841    0.0003399208151     -0.03788357262
 "BPM.22L5.B2"              12301.81598        30.93456415        174.4482736       0.4961695721       -2.365214036        29.44678302        27.44905447                  0                  0       0.9895744743      0.00203621155        1.336931149   -0.0002759287754       0.0147678975
 "BPM.21L5.B2"              12355.26747        171.0044404        34.55989198       -2.426124071       0.5535263282        29.59081196        27.55980797                  0                  0         1.97410019     -0.02330649621        1.510492038     0.000247762955     -0.03317582798
 "BPM.20L5.B2"              12408.71895        30.93433435        174.4478439       0.4961606315       -2.365218075        29.71027424        27.69212993                  0                  0       0.9895744848     0.009419675256        1.411863356    -0.000171083824      0.01671197276
 "BPM.19L5.B2"              12462.17044        171.0056143        34.56021232       -2.426146698       0.5535272783        29.85430324        27.80288298                  0                  0        1.974100213     -0.02228385969        1.522877445    0.0001481484375     -0.02802836945
 "BPM.18L5.B2"              12515.62192        30.93453343        174.4484216       0.4961702574       -2.365216294        29.97376453        27.93520385                  0                  0       0.9895744886      0.01537927291        1.444122081   -8.152119701e-05      0.01828706592
 "BPM.17L5.B2"              12569.07341        171.0042849        34.55990575       -2.426123109       0.5535273385        30.11779367        28.04595726                  0                  0        1.974100199     -0.02145661979        1.541808558    5.245615581e-05     -0.02236352664
 "BPM.16L5.B2"              12622.52489        30.93437077        174.4477004       0.4961602222       -2.365215805        30.23725593        28.17827926                  0                  0       0.9895744775      0.02236052448        1.470885387    2.724588962e-05      0.01963477733
 "BPM.15L5.B2"              12675.97637        171.0057317        34.56019623       -2.426146984       0.5535262684        30.38128474        28.28903239                  0                  0        1.974100178     -0.01971192405        1.503057887     -5.1179793e-05     -0.01633742834
 "BPM.14L5.B2"              12729.42786        30.93449234        174.4485597        0.496170379       -2.365218561        30.50074608        28.42135323                  0                  0       0.9895744756      0.02769681755        1.456510618    0.0001179596735       0.0206080664
 "BPM.13L5.B2"              12782.87934         171.004209        34.55992404       -2.426123507       0.5535283403         30.6447754        28.53210655                  0                  0        1.974100196     -0.01821049146        1.472673149   -0.0001461801569     -0.01008719324
 "BPM.12L5.B2"              12836.33083         40.1566516        165.7278387        0.587905735       -2.250770189        30.74706217        28.66882899                  0                  0         1.14135595      0.02768108523        1.627662068    0.0001449107545      0.02293385795
 "BPM.11L5.B2"              12889.78231         184.154196        28.12261289       -2.337676702        0.416703137        30.86299602        28.79870913                  0                  0        2.573314376     -0.01811146986        1.429902329   -1.003417163e-05     -0.02123629146
 "BPM.10L5.B2"                12942.565        23.91646702        183.9923032       0.4518109979       -2.706328777        30.99610012         28.9420666                  0                  0       0.9899819365      0.02116275494        1.319643392    2.411796397e-06        0.019002774
 "BPM.9L5.B2"               12981.63199        133.3996296        18.25276248       -2.604927619       0.8514069584        31.13452128        29.04565662                  0                  0        1.337295234     -0.01798499903       0.9790865728    0.0002744343648     -0.03712334589
 "BPM.8L5.B2"               13022.09698         25.0312892        117.2232629       0.6912876179       -2.818506699         31.2390098         29.2759761                  0                  0       0.3225929615    -0.001299836609         0.87083029   -0.0004811546496      0.01541401798
 "BPM.7L5.B2"               13061.16497         111.630574        41.45109571       -2.190339029       0.6796060731        31.39212197        29.35949978                  0                  0     -0.09535169201     -0.02836759496        1.324254951    0.0003009965709     -0.02811533859
 "BPMR.6L5.B2"              13098.05897        23.46935926        161.0765247       0.6615497999       -2.827365755        31.49771442        29.44671699                  0                  0      -0.1003811984      0.02988017808        1.221730798    0.0001838332142      0.02086878586
 "BPMWT.B6L5.B2"            13109.36897         20.2134464        189.4783052      -0.2299178318       -0.640981482        31.58741745        29.45673347                  0                  0      -0.1072223159      0.01167319322        1.131381054   -0.0002853580204     0.006520896107
 "BPMWT.A6L5.B2"            13115.19097        24.65614155        197.1942812      -0.5331696208      -0.6843321492        31.62940881        29.46152783                  0                  0      -0.1129639468      0.01001183882        1.111056786   -0.0002853580204     0.008182250502
 "BPM.5L5.B2"               13129.95897        51.76374024        219.0306442       -1.302393671      -0.7942948175        31.69723423        29.47284684                  0                  0       -0.127528084     0.005797671577        1.146272247   -0.0002853580204      0.01239641775
 "BPMYA.4L5.B2"             13157.36497         93.0445943        516.8178714      -0.9078203185       -7.316346776        31.75866432        29.48644292                  0                  0      -0.1003336818      0.03412883343          1.1620683    0.0003802206634       0.0246363744
 "BPMWB.4L5.B2"             13178.42347        200.1493788        577.2819344       -3.334987372      -0.5774410638         31.7840539        29.49240158                  0                  0     -0.08940220465      0.01715502401       0.9887950743    -0.000184518969      0.01262119426
 "BPMWT.B4L5.B2"            13178.89297        203.2942824        577.8246607       -3.363422859      -0.5785255412        31.78442434        29.49253096                  0                  0     -0.08887211499      0.01706839236       0.9867071148    -0.000184518969      0.01270782591
 "BPMWT.A4L5.B2"            13180.87497        216.8648114        580.1270098       -3.483463616       -0.583103676         31.7859267         29.4930758                  0                  0       -0.086634335      0.01670267576       0.9787893224    -0.000184518969      0.01307354251
 "BPMSY.4L5.B2"             13271.27947        1341.706353        704.4346155        -8.95885445      -0.7918810758         31.8127271        29.51565904                  0                  0    4.580460954e-08    2.132781341e-05        2.158766618   -0.0001845191279      0.02975477814
 "BPMS.2L5.B2"              13298.06497        390.9916149        1041.244543       -6.104385158         66.8562287        31.81900438        29.51982215                  0                  0    2.525951551e-08      0.01311768833        1.245684404    -0.001034636344     -0.06783680154
 "BPMSW.1L5.B2"             13308.11897        308.9511504        308.9493705        14.31669677        14.31662199        31.82307107        29.52299366                  0                  0    2.274191543e-08      0.04627370259       0.5676174973    -0.001230855773    -0.006476398437
 "BPMSW.1R5.B2"             13351.06897        308.9507903        308.9497341       -14.31668838       -14.31663045        32.30087365        30.00079613                  0                  0    -2.09927286e-08    -0.006591552854       0.5725633795    -0.001230855773      0.04638885701
 "BPMS.2R5.B2"              13361.12297        1041.249349        390.9898111       -66.85653773        6.104357446        32.30404515        30.00486284                  0                  0    -3.90453548e-08     -0.06820932081        1.252580311    -0.001016790679      0.01282293441
 "BPMSY.4R5.B2"             13387.90847        704.4378782        1341.700136       0.7918845651        8.958813016        32.30820824        30.01114016                  0                  0   -3.264260963e-08      0.02991721027        2.161944817   -0.0001856941186   -8.329984897e-05
 "BPMWB.4R5.B2"             13480.76447         577.290694        200.1438868       0.5774096581        3.334959813        32.33146548         30.0398138                  0                  0      0.08940218842      0.01267426108       0.9773180496   -0.0001856958294      0.01715953704
 "BPMYA.4R5.B2"             13501.82097         516.858556        93.04343505        7.316603788       0.9078857793        32.33742341        30.06520097                  0                  0      0.09370185565      0.02450857742        1.150076697    0.0003778177561      0.03400800141
 "BPMR.5R5.B2"              13522.93897        254.8878546        63.44188289        5.088486724       0.4938356036        32.34668868         30.1095178                  0                  0      0.06771366742      0.03248733279        1.182190177    0.0003778177561      0.02602924603
 "BPM.6R5.B2"               13554.83897        183.2429586        19.21792945       0.6035474725      -0.0316488542        32.37142035        30.27745284                  0                  0      0.06077556188     0.005050319948        1.158412064   -0.0002866138509      0.01325686221
 "BPMRA.7R5.B2"             13588.85297        47.22744294         107.242858        1.279465365       -2.359988896        32.42862892        30.41934668                  0                  0      0.03191630448      0.02582704136        1.331597867    0.0001830826274      0.02488712375
 "BPM.8R5.B2"               13630.28998         119.507066         28.2191117       -1.724815282       0.5207584172        32.53816669          30.530913                  0                  0       0.2009552002       -0.019173812        1.090283381    0.0002361162529     -0.03423429648
 "BPM.9R5.B2"               13669.35499        14.68702087        137.8888128       0.2888107798       -2.530475463        32.69531068        30.65308033                  0                  0        0.466530807     0.009492939557       0.8948761496   -0.0002812906895      0.01551131851
 "BPM.10R5.B2"                13709.818        179.6248399        20.58184913       -4.010229149        0.635865325        32.87156742        30.76806395                  0                  0        1.870591519      -0.0244641155        1.171400209    0.0001167317784     -0.02189770433
 "BPM.11R5.B2"              13762.59871        33.23874102        186.6318338       0.6637852674       -3.204728482        32.97663634        30.96345237                  0                  0       0.9930274339      0.01465338715         1.49062414   -4.154876687e-05      0.02300046671
 "BPM.12R5.B2"              13817.32223        164.7052636        43.22497578       -2.259244134       0.6754409046        33.12290144        31.05895377                  0                  0        1.912609418     -0.02327214467        1.694814472     0.000127022446     -0.02639412167
 "BPM.13R5.B2"              13870.77074        30.87889385        174.7704503       0.4571892166       -2.144567089          33.245383        31.17363571                  0                  0       0.9887272779       0.0243417997        1.469712975    3.328743899e-05      0.01840009057
 "BPM.14R5.B2"              13924.21926        170.9905451        34.56293958       -2.425928296       0.5535566318        33.38940449        31.28438052                  0                  0        1.974178283     -0.01863018094        1.476328112   -0.0001134597656     -0.01242416794
 "BPM.15R5.B2"              13977.66777        30.93714626        174.4356062       0.4961969005       -2.365040812        33.50885785        31.41669118                  0                  0       0.9896600948      0.03120782922        1.440599176    0.0001793110185      0.02106149836
 "BPM.16R5.B2"              14031.11629        170.9889979        34.56268082       -2.425905387       0.5535593689        33.65287619        31.52743679                  0                  0        1.974178303     -0.01693958445        1.430951053   -0.0002069289048    -0.006072356991
 "BPM.17R5.B2"              14084.56481        30.93709722        174.4345307       0.4961871539       -2.365034317        33.77233034        31.65974864                  0                  0       0.9896601065      0.03703148892         1.40282588    0.0002832302593       0.0215030802
 "BPM.18R5.B2"              14138.01332        170.9905506        34.56291787       -2.425926835       0.5535556579        33.91634792         31.7704942                  0                  0         1.97417832     -0.01440178407        1.328009376   -0.0003058525817    0.0005004073101
 "BPM.19R5.B2"              14191.46184        30.93709886         174.435725       0.4961962792       -2.365042991        34.03580139        31.90280486                  0                  0       0.9896601058      0.04097100169        1.328353995     0.000365676532      0.02159371712
 "BPM.20R5.B2"              14244.91035        170.9890368        34.56270433       -2.425907461       0.5535603146        34.17981986        32.01355038                  0                  0        1.974178297      -0.0121961059        1.237872757   -0.0003902229218     0.006893838613
 "BPM.21R5.B2"              14298.35887        30.93714467         174.434421        0.496188036       -2.365032204        34.29927388        32.14586223                  0                  0       0.9896600942      0.04550852654        1.244352767    0.0004585733488      0.02130579536
 "BPM.22R5.B2"              14351.80738        170.9904684        34.56289274       -2.425924207       0.5535547477        34.44329136        32.25660788                  0                  0        1.974178284    -0.009222350354        1.092256979    -0.000478366768      0.01339475272
 "BPM.23R5.B2"               14405.2559        30.93705272        174.4358248       0.4961951614       -2.365045023        34.56274497        32.38891855                  0                  0       0.9896600969      0.04803372646         1.12898191    0.0005278644572      0.02071289976
 "BPM.24R5.B2"              14458.70442        170.9895772        34.56264545       -2.425918436       0.5535578669        34.70676352         32.4996643                  0                  0         1.97417831    -0.006549804824       0.9583513184   -0.0005456868602      0.01929314679
 "BPM.25R5.B2"              14512.15293        30.93725358        174.4347096       0.4961927052       -2.365037676        34.82621704        32.63197616                  0                  0       0.9896601086       0.0508185609       0.9930871644    0.0006012755713      0.01955412374
 "BPM.26R5.B2"              14565.60145        170.9898404        34.56295593       -2.425912569       0.5535571101        34.97023453        32.74272158                  0                  0        1.974178319    -0.003399420353       0.7790027038   -0.0006209230397      0.02562417758
 "BPM.27R5.B2"              14619.04996        30.93696059         174.435561       0.4961902101       -2.365039749        35.08968864        32.87503222                  0                  0       0.9896601034      0.05190253193       0.8557232412    0.0006567995857      0.01846985129
 "BPM.28R5.B2"              14672.49848        170.9903453        34.56256418       -2.425930719       0.5535560639        35.23370698        32.98577819                  0                  0        1.974178293   -0.0004842471404       0.6162330854   -0.0006645595473       0.0303759079
 "BPM.29R5.B2"                14725.947        30.93730602        174.4348343       0.4961979309       -2.365041662        35.35316004        33.11809018                  0                  0        0.989660094       0.0527514599       0.6765594203    0.0007037558676      0.01651038279
 "BPM.30R5.B2"              14779.39551        170.9890434         34.5630384       -2.425900653       0.5535587256        35.49717784         33.2288354                  0                  0        1.974178288     0.002631941113       0.4150256978   -0.0007221434557      0.03613532295
 "BPM.31R5.B2"              14832.84403        30.93693175        174.4354717       0.4961851401       -2.365036188        35.61663236        33.36114588                  0                  0       0.9896600994      0.05233230834       0.5268487859    0.0007420584136      0.01501494455
 "BPM.32R5.B2"              14886.29254        170.9906607        34.56258084       -2.425933746       0.5535575076        35.76065042        33.47189173                  0                  0        1.974178312     0.005493283198       0.2398262851   -0.0007410808854      0.03951798046
 "BPM.33R5.B2"              14939.74106        30.93726529        174.4346222       0.4961992189       -2.365038414        35.88010344        33.60420379                  0                  0       0.9896601077      0.05138077006       0.3266119841    0.0007620079485      0.01252793722
 "BPM.34R5.B2"              14993.18958        170.9887742        34.56301826       -2.425898572       0.5535572726        36.02412153        33.71494913                  0                  0        1.974178313     0.008442633339      0.02966872909    -0.000774320231      0.04404325305
 "BPM.33L6.B2"              15046.63809        30.93698202        174.4356773       0.4961842546       -2.365039453        36.14357605        33.84725956                  0                  0        0.989660101       0.0493336242       0.1641104518     0.000776697254      0.01058665929
 "BPM.32L6.B2"              15100.08661         170.990876        34.56260431       -2.425934821       0.5535589588        36.28759382        33.95800529                  0                  0        1.974178289      0.01110862922      -0.1518205468   -0.0007687052962      0.04604703083
 "BPM.31L6.B2"              15153.53512        30.93720692        174.4344245       0.4961996764       -2.365035157        36.40704689        34.09031739                  0                  0       0.9896600938      0.04665073141     -0.04534906625    0.0007702767908     0.007714408535
 "BPM.30L6.B2"              15206.98364         170.988619        34.56299164       -2.425898533       0.5535558342        36.55106526        34.20106285                  0                  0        1.974178292      0.01370285798      -0.3580601672   -0.0007762003613      0.04909490896
 "BPM.29L6.B2"              15260.43215        30.93704682        174.4358654        0.496184238       -2.365042678        36.67051969        34.33337325                  0                  0       0.9896601017      0.04310329816      -0.2087167128    0.0007606215846     0.005476604041
 "BPM.28L6.B2"              15313.88067        170.9909666        34.56263388       -2.425933822       0.5535603734        36.81453719        34.44411885                  0                  0        1.974178316        0.015995242      -0.5331283576   -0.0007456355475      0.04953557994
 "BPM.27L6.B2"              15367.32919        30.93713755        174.4342474       0.4961992517       -2.365031989        36.93399039        34.57643096                  0                  0       0.9896601076      0.03886868033      -0.4150106516    0.0007279892925     0.002384717522
 "BPM.26L6.B2"               15420.7777        170.9890675        34.56286457       -2.425905743       0.5535544229        37.07800864        34.68717667                  0                  0        1.974178309      0.01818023018      -0.7286622963   -0.0007255122272      0.05084737045
 "BPM.25L6.B2"              15474.22622        30.93707856        174.4358159       0.4961873051       -2.365045725         37.1974628        34.81948742                  0                  0       0.9896600988      0.03384459138      -0.5787033782    0.0006920545197   -0.0001397799391
 "BPM.24L6.B2"              15527.67473        170.9905001        34.56275858       -2.425926812       0.5535614289        37.34148048         34.9302328                  0                  0        1.974178286      0.01986581032      -0.8846812755   -0.0006745904441      0.04996327924
 "BPM.23L6.B2"              15581.12325         30.9371196        174.4343532       0.4961962694       -2.365029745        37.46093392        35.06254455                  0                  0       0.9896600943      0.02851044134      -0.7580544567    0.0006394132792    -0.003119790094
 "BPM.22L6.B2"              15634.57177        170.9894588         34.5627592       -2.425910568       0.5535546399        37.60495192        35.17329037                  0                  0        1.974178301      0.02146665969       -1.052287553    -0.000626990582      0.04924914051
 "BPM.21L6.B2"              15688.02028        30.93706112        174.4355339       0.4961893584       -2.365045111        37.72440596        35.30560153                  0                  0       0.9896601061      0.02230333889      -0.9104857137    0.0005772847043    -0.005746642809
 "BPM.20L6.B2"               15741.4688        170.9901354        34.56285782       -2.425922737       0.5535608552        37.86842391        35.41634682                  0                  0        1.974178321      0.02241420902       -1.177247545    -0.000558169113      0.04704798509
 "BPM.19L6.B2"              15794.91731        30.93714894         174.434683       0.4961945354       -2.365031159        37.98787744        35.54865815                  0                  0       0.9896601064        0.016259318       -1.051712052    0.0005083169851    -0.008435959344
 "BPM.18L6.B2"              15848.36583        170.9893944        34.56274561       -2.425910359       0.5535546886        38.13189554        35.65940399                  0                  0        1.974178299      0.02323555717       -1.301782708   -0.0004891021861       0.0445069991
 "BPM.17L6.B2"              15901.81435        30.93708202        174.4354939       0.4961892692       -2.365044986        38.25134955         35.7917152                  0                  0       0.9896600945     0.009437558635       -1.171156996    0.0004265662907     -0.01082228421
 "BPM.16L6.B2"              15955.26286        170.9901785        34.56287055       -2.425922593       0.5535607596         38.3953674        35.90246049                  0                  0        1.974178283      0.02344039944       -1.386210495   -0.0004029079951      0.04078238717
 "BPM.15L6.B2"              16008.71138        30.93712613        174.4347291       0.4961944741        -2.36503139        38.51482097        36.03477176                  0                  0       0.9896600962     0.002953061131       -1.276595185    0.0003418721724     -0.01320399863
 "BPM.14L6.B2"              16062.15989        170.9893737        34.56273383       -2.425910853       0.5535548303        38.65883915         36.1455176                  0                  0        1.974178307      0.02348706569       -1.466347562   -0.0003193343692      0.03685838577
 "BPM.13L6.B2"              16115.60841        30.93710609         174.435442       0.4961894794       -2.365044651        38.77829312        36.27782887                  0                  0       0.9896601078    -0.004053204876       -1.355094612      0.00024786762      -0.0151870136
 "BPM.12L6.B2"              16169.05693        170.1419327        35.58925254       -2.414855168       0.5639899845        38.92279132        36.38666952                  0                  0        1.965072266      0.02314631271       -1.526451177    -0.000212207161      0.03116539699
 "BPM.11L6.B2"              16222.50544        38.11195325        167.8560877       0.5671655193       -2.248843198        39.02853529         36.5196297                  0                  0        1.105026721    -0.008649172657       -1.508569386    0.0001652134704     -0.01713506902
 "BPM.10L6.B2"              16274.34415        158.9542453        43.41514107       -2.069274669       0.5985678547        39.15307032        36.61658162                  0                  0        2.089612472      0.02300515373        -1.64030523   -0.0001601552443       0.0286954674
 "BPM.9L6.B2"               16313.40916        20.12222365        161.2820673       0.7382445258       -2.492059355        39.26060715        36.70221245                  0                  0       0.7483106709     -0.04062023595       -1.136224812   -0.0002715354566     -0.01737964984
 "BPM.8L6.B2"               16353.87217        113.4916743        19.28556039       -2.535788643       0.7427930483        39.46257169        36.81209388                  0                  0       0.3895660637      0.01329146637       -0.788982489     0.000422655821     0.004813021419
 "BPMYB.5L6.B2"             16450.96018        147.8190482         572.906447      -0.4867039118       -6.052637443        39.58513452        37.08354116                  0                  0       0.2405498882       0.0323776506       -5.406369815    0.0003932363169     -0.05338685075
 "BPMYA.4L6.B2"             16487.36018        540.1068287        218.7115322       -7.632032625        4.271372718        39.60686255        37.09902333                  0                  0       0.4474962591      0.09582608896       -6.481618689    -0.001964061597       0.1369954534
 "BPMSB.B4L6.B2"            16518.13068        490.0256253        162.3616802        1.550866251       0.4958288411        39.61599878        37.12621687                  0                  0       0.4189256311     -0.01103311757       -5.073772156     0.000144986682      0.03065219183
 "BPMSB.A4L6.B2"            16518.76568        488.0588272        161.7350716        1.546453639       0.4909563099        39.61620543        37.12684054                  0                  0       0.4179028235     -0.01094105103       -5.047360446     0.000144986682      0.03056012529
 "BPMSA.4L6.B2"             16615.57568        253.7616882        138.5914196       0.8737213322      -0.2518936923        39.66055887        37.23874981                  0                  0       0.2619689548     0.003095109661       -2.388472283     0.000144986682       0.0165239646
 "BPMSE.4R6.B2"             16707.14568        152.0161462        249.0641609       0.2374017649        -0.95453572        39.73775197        37.32077529                  0                  0       0.1144752624      0.01637154014       -2.374514775     0.000144986682     0.003247534125
 "BPMSA.A4R6.B2"            16803.82068        171.0602185        505.3385214      -0.4343924272        -1.69634983        39.84007045        37.36470061                  0                  0     -0.04124115905      0.03038812762       -4.998331652     0.000144986682     -0.01076905336
 "BPMSA.B4R6.B2"            16804.40568        171.5708358        507.3258767      -0.4384575899       -1.700838697        39.84061392         37.3648845                  0                  0     -0.04218343065      0.03047294483        -5.02245822     0.000144986682     -0.01085387057
 "BPMYB.4R6.B2"             16830.96018        199.7569052        603.0664653      -0.6229847052       -1.904598746        39.86352187        37.37252812                  0                  0     -0.08495531286      0.03432299368       -6.222107262     0.000144986682     -0.01470391942
 "BPMYA.5R6.B2"             16867.36018         568.836947        192.3153955       -6.846197547        4.438136049         39.8814532        37.38887655                  0                  0      -0.1934550671      0.07659625768       -5.957442888    -0.001886715497       0.1519322265
 "BPM.8R6.B2"               16963.08519        18.28300648        151.8934791       0.3348948511      -0.2299554206        40.05445259         37.4898014                  0                  0      0.07943680789     -0.02007822602       -1.051396272    0.0003449245516    -0.001732611558
 "BPM.9R6.B2"                17002.1502        104.0387186        45.29856166        -2.30211466       0.8326658426        40.24757382        37.56402835                  0                  0        0.758350843      0.01282825085      -0.9919186207    0.0004348018717    -0.002638545136
 "BPM.10R6.B2"              17042.61322        25.53665056        175.1762378       0.4624221178       -2.751690768        40.36641951        37.65077461                  0                  0       0.6764569276     -0.05683788159      -0.7575961109   -0.0008361795952     -0.01813801877
 "BPM.11R6.B2"              17094.45193        180.8956025        29.50268546       -2.841926502       0.5778174027        40.52247694        37.76518845                  0                  0        2.041065016    5.122040016e-05      -0.4854554837    0.0008226012835     -0.03701942821
 "BPM.12R6.B2"              17149.17544         30.9112567        174.3006396       0.5192430449       -2.498797702        40.64125085        37.91807194                  0                  0       0.9888764631     -0.05306709449      -0.7758727616   -0.0007375226898       -0.018272414
