@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003203340165
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.87254712
@ Q1               %le         64.27999629
@ Q2               %le         59.31000643
@ DQ1              %le         1.999890059
@ DQ2              %le         2.000162933
@ DXMAX            %le         2.885492743
@ DYMAX            %le       0.01073562316
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         586.5070892
@ BETYMAX          %le         606.9706022
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.392932252
@ DYRMS            %le      0.001212444321
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %43s "LHC V6.503  -  LHC thick lense, beam 1, inj"
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "20/01/12"
@ TIME             %08s "17.05.05"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "BPM.18R2.B2"              4140.301263        30.93398705        174.4435604        0.496189317       -2.365139054        10.41450644         9.91930837                  0                  0       0.9895764712     -0.03818026802      -0.1807417346   -0.0005659018125    -0.008328548366
 "BPM.19R2.B2"              4193.752747        171.0003779        34.55934897       -2.426091428       0.5534930171        10.55853968        10.03006471                  0                  0        1.974103162    -0.007015205392      0.04367752603     0.000595177175      -0.0344537311
 "BPM.20R2.B2"              4247.204231        30.93505457        174.4523716       0.4961467457       -2.365292847        10.67800199        10.16238578                  0                  0       0.9895743544     -0.03560605178      -0.1126005233    -0.000576868676    -0.007882363655
 "BPM.21R2.B2"              4300.655715        171.0088976        34.56082724       -2.426164636       0.5535602823        10.82202669        10.27313591                  0                  0        1.974096339    -0.008509660247       0.1227848003    0.0005487818722     -0.03326645224
 "BPM.22R2.B2"              4354.107199         30.9336908        174.4441142       0.4961778873       -2.365142303        10.94148858        10.40545738                  0                  0       0.9895725138     -0.03426471637      0.09745846879   -0.0005654888791    -0.004686816947
 "BPM.23R2.B2"              4407.558683        171.0018753        34.55922364       -2.426120395       0.5534948924         11.0855219        10.51621375                  0                  0        1.974097883     -0.01078786757       0.3269923517    0.0005914396181     -0.03792226431
 "BPM.24R2.B2"              4461.010167        30.93584138        174.4485682       0.4961711098       -2.365241241        11.20498133        10.64853656                  0                  0       0.9895744354     -0.03164885913       0.2049046555   -0.0005776473687     -0.00322975426
 "BPM.25R2.B2"              4514.461651        171.0059164        34.56069174       -2.426100411       0.5535366654        11.34900522        10.75928841                  0                  0        1.974102694      -0.0133666743       0.4984838416     0.000545287366     -0.03683770566
 "BPM.26R2.B2"              4567.913135         30.9329766        174.4479025       0.4961505649       -2.365195599        11.46847011        10.89160833                  0                  0       0.9895758684     -0.02588389279       0.4150508184   -0.0005097459994   -0.0003480998216
 "BPM.27R2.B2"               4621.36462        171.0054467        34.55942302       -2.426189737       0.5535191106        11.61250366        11.00236287                  0                  0        1.974102078     -0.01378336975       0.5890021693    0.0005271981988     -0.03853205459
 "BPM.28R2.B2"              4674.816104        30.93641559        174.4451202        0.496204188       -2.365186392        11.73195985        11.13468656                  0                  0       0.9895748737     -0.02523483986       0.5126337005    -0.000534385591     0.001754901258
 "BPM.29R2.B2"              4728.267588        171.0011993        34.56029462       -2.426021107       0.5535122982        11.87598465        11.24544048                  0                  0        1.974099382     -0.01728307558       0.8425188053    0.0005009845663     -0.03771020535
 "BPM.30R2.B2"              4781.719072        30.93253525        174.4512146       0.4961168282       -2.365250294        11.99545265        11.37775974                  0                  0       0.9895737034     -0.01541472631       0.7047080873   -0.0004147532599     0.004062385826
 "BPM.31R2.B2"              4835.170556        171.0104536        34.55987273       -2.426268321       0.5535432531        12.13948468        11.48851215                  0                  0         1.97409846     -0.01577593818       0.8096027655     0.000421403255     -0.03618349952
 "BPM.32R2.B2"               4888.62204        30.93622885        174.4448593       0.4962219963       -2.365179747         12.2589398        11.62083566                  0                  0       0.9895742215     -0.01603886869       0.7463608947   -0.0004349819685     0.005922744443
 "BPM.33R2.B2"              4942.073524        170.9979875        34.56017974       -2.425986332         0.55350954        12.40296712         11.7315899                  0                  0        1.974101303      -0.0187613129        1.041842467    0.0004018822883     -0.03455821289
 "BPM.34R2.B2"              4995.525008         30.9328279        174.4514274       0.4961020352       -2.365256404        12.52243581        11.86390935                  0                  0       0.9895753041    -0.005699216311       0.9036656414   -0.0003038802941     0.007886482564
 "BPM.33L3.B2"              5048.976492         171.013308        34.55998993       -2.426295011       0.5535457562        12.66646519        11.97466146                  0                  0        1.974101744     -0.01667767567       0.9730893063    0.0003029506365     -0.03144667434
 "BPM.32L3.B2"              5102.427976        30.93583869        174.4446962       0.4962333498       -2.365174217        12.78592001        12.10698475                  0                  0       0.9895746027    -0.005950604259       0.9293461371   -0.0003092279566     0.009699921834
 "BPM.31L3.B2"               5155.87946        170.9955724         34.5600611       -2.425968493       0.5535073111        12.92995004        12.21773928                  0                  0        1.974098826     -0.01908154616         1.17714782    0.0002775449046     -0.02915753187
 "BPM.30L3.B2"              5209.330945        30.93330438        174.4515395       0.4960944467       -2.365261313        13.04941863        12.35005897                  0                  0       0.9895736388     0.004546769622        1.045188523   -0.0001710313671      0.01119462676
 "BPM.29L3.B2"              5262.782429        171.0152146        34.56010911       -2.426303489       0.5535476941        13.19344532        12.46081081                  0                  0        1.974098879     -0.01641753085        1.068621964    0.0001635100805     -0.02463158911
 "BPM.28L3.B2"              5316.233913        30.93528954        174.4446359       0.4962369557       -2.365169967        13.31290063        12.59313383                  0                  0       0.9895745034     0.004370290545        1.049942224   -0.0001652712885      0.01284447931
 "BPM.27L3.B2"              5369.685397         170.994229        34.55994229       -2.425969621       0.5535056788        13.45693325        12.70388861                  0                  0        1.974101788     -0.01822271844        1.239715638    0.0001362775701      -0.0218740605
 "BPM.26L3.B2"              5423.136881        30.93402047        174.4511275       0.4961161678       -2.365239572        13.57639927        12.83620716                  0                  0       0.9895750914      0.01381662665        1.163818727   -4.087721515e-05      0.01460453726
 "BPM.25L3.B2"              5476.588365        171.0125762        34.55954522        -2.42624599       0.5535392147        13.72042517        12.94696023                  0                  0         1.97410045     -0.01629506819        1.183303678    3.014278678e-05     -0.01749162227
 "BPM.24L3.B2"              5530.039849        30.93463707        174.4448015        0.496212496       -2.365188511        13.83988319        13.07928459                  0                  0         0.98957409      0.01649542824        1.144249713     5.62750794e-06      0.01550722891
 "BPM.23L3.B2"              5583.491333        170.9974081         34.5605024         -2.4260319       0.5535126816        13.98391606        13.19003824                  0                  0        1.974098557     -0.01615791203        1.223900715    -3.57366507e-05     -0.01272571571
 "BPM.22L3.B2"              5636.942817        30.93443662        174.4520647       0.4961404196       -2.365235891        14.10337971        13.32235493                  0                  0       0.9895742901       0.0227025909        1.213144281     0.000100384393      0.01720837516
 "BPM.21L3.B2"              5690.394301         171.009111        34.55902097        -2.42618792       0.5535390227        14.24740631        13.43310866                  0                  0        1.974101433     -0.01498117942        1.218697609   -0.0001103734324    -0.008970062189
 "BPM.20L3.B2"              5743.845786        30.93431859        174.4436195       0.4961877928       -2.365188345        14.36686659        13.56543494                  0                  0       0.9895753148      0.02779749214        1.159745328    0.0001798478098      0.01717678718
 "BPM.19L3.B2"               5797.29727        171.0010805        34.56100005       -2.426089363       0.5535111602        14.51089833        13.67618807                  0                  0         1.97410163      -0.0129946966        1.128029722   -0.0002123156804    -0.002262119086
 "BPM.18L3.B2"              5850.748754        30.93469206         174.453048       0.4961458667       -2.365253683        14.63036121        13.80850464                  0                  0       0.9895745322       0.0313717525        1.145615738     0.000258426889      0.01800829776
 "BPM.17L3.B2"              5904.200238        171.0085522        34.55920737        -2.42617229         0.55354676         14.7743873        13.91925763                  0                  0        1.974098715     -0.01131837981        1.081687429   -0.0002658998294      0.00165452599
 "BPM.16L3.B2"              5957.651722        30.93407386        174.4427076       0.4961811436       -2.365171047        14.89384842         14.0515839                  0                  0       0.9895736401      0.03537476324        1.051832227    0.0003288295293      0.01737870134
 "BPM.15L3.B2"              6011.103206        171.0018534        34.56080009        -2.42610737       0.5535036924         15.0378805        14.16233777                  0                  0        1.974099012    -0.008984807015       0.9573575786   -0.0003597376494      0.00840347663
 "BPM.14L3.B2"               6064.55469        30.93491907        174.4538816       0.4961535274       -2.365270355         15.1573425        14.29465442                  0                  0       0.9895745737      0.03797337555        1.003990053    0.0003996103775       0.0176465427
 "BPM.13L3.B2"              6118.006174        171.0075872        34.55941939       -2.426152421       0.5535539019        15.30136842        14.40540669                  0                  0        1.974101877    -0.006921609381        0.874755849   -0.0004033627859      0.01212868315
 "BPM.12L3.B2"              6171.457658        41.23680199         164.839359       0.5953044482       -2.239291005        15.40210284        14.54260638                  0                  0        1.157221943      0.03459686477        1.105891374    0.0003665428012      0.01948877379
 "BPM.11L3.B2"              6224.909142        185.9769019        28.36928976       -2.335135855       0.4154016376        15.51548987        14.67220886                  0                  0        2.626191381     -0.01010184502        1.037331285   -0.0003081893125     0.005028830515
 "BPM.10L3.B2"              6277.691832        52.26611554        161.5019561       0.6968122458       -2.357312277        15.60073003         14.8242107                  0                  0        1.590579433      0.02186092616        1.520656558    0.0001532515384      0.02296045933
 "BPM.9L3.B2"               6316.758821        132.5627762         71.4507764       -1.655933303       0.9152674029        15.68334626        14.87997333                  0                  0        2.618984674     -0.01690104647        1.579703294   -9.868960219e-06      -0.0149874696
 "BPM.8L3.B2"               6357.223811        36.99987523        187.7393017       0.6443057533       -2.164595771        15.77434617        14.94062889                  0                  0        1.405083964      0.03776620585        1.257504461    0.0003091760817      0.01741462338
 "BPM.7L3.B2"                 6396.2898        94.54831757        69.27924141       -1.385809454        1.132554674        15.89615063        14.99346898                  0                  0        1.623015268    -0.001642503165       0.8537261319   -0.0003155024477    0.0002792902508
 "BPMR.6L3.B2"                6468.9288        57.86790307        243.2898657       -1.615325625        2.471901441        16.13237465        15.08557589                  0                  0      -0.6600160578       0.0436040971      -0.3981702589   -0.0006397644762      0.01200871411
 "BPMWE.5L3.B2"               6511.9823        312.5698047        84.61424325       -4.300613899        1.213640426        16.18423668        15.13408114                  0                  0       -2.459062237      0.01605994997      -0.5725898143   -0.0006397663401      0.03955290273
 "BPMW.5L3.B2"                6539.5273        347.6606116        77.59575009         3.68289837      -0.9801831443        16.19625638         15.1952688                  0                  0       -2.775158287      0.01045456132       0.2699402021    0.0004956691996      0.03851859306
 "BPMWE.4L3.B2"               6614.6553        30.72311232        367.4972696        0.535735152       -2.878584819        16.32578273        15.26864799                  0                  0       -1.064365815      0.04769319694      -0.4193294385    0.0004956691996     0.001279957435
 "BPMW.4L3.B2"                6642.2003        44.32396901        356.1639386       -1.134104482        3.465731329        16.47342604        15.27993605                  0                  0      -0.6423011197      0.06818834555       -1.839530238   -0.0006076888759       0.0203371412
 "BPMW.4R3.B2"                6687.1653        250.5993677        118.3524932       -3.453361296        1.823080978        16.54357811        15.31507717                  0                  0      -0.2488879283      0.04086361525       -2.762503144   -0.0006076888759      0.04766187151
 "BPMWE.4R3.B2"               6714.7103        272.6598605        97.07702054        2.312503768      -0.7193124876        16.55878153        15.36070359                  0                  0      0.04522372806     -0.01671008153       -2.461205436    5.967906191e-05    -0.007301670995
 "BPMW.5R3.B2"                6789.8383        56.59280081        293.3827576       0.5634820117       -1.893637905        16.66215468        15.43413204                  0                  0       0.8964269387     -0.01222651296       -2.091211908    5.967906191e-05     -0.01178523956
 "BPMWE.5R3.B2"               6817.3833        65.38701313        266.7042399      -0.9876490429        2.943508153        16.74211676        15.44886883                  0                  0        1.437832369      0.02647240205       -2.159683188   -0.0001517361122      0.02253652232
 "BPMWC.6R3.B2"               6858.3743         197.119974        86.27486549       -2.226055459        1.458170762        16.80090901        15.49241846                  0                  0        2.729181685      0.02025255628       -2.066058768   -0.0001517375742      0.02875650297
 "BPM.6R3.B2"                 6870.5288        207.9618317        70.59559443        2.180613427      -0.3585130772        16.80998163        15.51862152                  0                  0        2.802334024      -0.0222343332       -1.957576023   -2.142868195e-05     -0.01398028087
 "BPM_A.7R3.B2"               6926.3528        50.74080386        160.4399162       0.6357563749       -1.250907993        16.90142059        15.60650226                  0                  0        1.136311854     -0.02343056794       -1.430023198   -2.142868195e-05     -0.01278404613
 "BPM.8R3.B2"               6965.418789        176.4659266        10.69398087       -2.567107619       0.3184029861        16.97565658        15.77171266                  0                  0        1.393148893      0.01111463873      -0.6546587285   -0.0003291269846      0.04357854665
 "BPM.9R3.B2"               7004.485779        58.42887454        168.5201421        1.103204958       -4.132916008        17.03428393        15.99009403                  0                  0        0.727084373      0.02150255252      -0.3187386325     0.000732668439     0.001644651852
 "BPM.10R3.B2"              7044.950768        171.9740262        66.10667622       -2.305749572        1.131148128        17.10830944        16.04573692                  0                  0         1.28609463      0.01679705275      -0.5345266134   -0.0005877285052        0.034711475
 "BPM.11R3.B2"              7097.733458        25.06390516        193.5201467       0.4131464245       -1.946360185        17.24292609        16.12898258                  0                  0       0.8667776738      0.02561081548      -0.6542480595    0.0004764436108    -0.001671885797
 "BPM.12R3.B2"              7152.459942        173.8846386        31.16211199       -2.618766054       0.5414247735        17.41110914        16.24572472                  0                  0        2.002213474      0.01858555769      -0.9579958623   -0.0004773885875      0.03907497707
 "BPM.13R3.B2"              7205.911426        30.96132949        174.2877823       0.5145980117       -2.469205003        17.52918263        16.38785143                  0                  0       0.9900159161       0.0134933705      -0.8688484926    0.0004265892028    -0.007540550122
 "BPM.14R3.B2"               7259.36291        171.0082251        34.55862893       -2.426197032       0.5535016674        17.67320999        16.49860839                  0                  0        1.974099785      0.01919340384       -1.077475121   -0.0004168572169      0.03741114581
 "BPM.15R3.B2"              7312.814394        30.93497651        174.4491996       0.4961916696       -2.365272442        17.79266909        16.63093286                  0                  0       0.9895737922     0.007991580507      -0.9434346298    0.0003570503976    -0.008503919898
 "BPM.16R3.B2"              7366.265878        171.0013281        34.56148396       -2.426070632       0.5535488833        17.93669852        16.74168295                  0                  0        1.974098301      0.01917233753       -1.122191076   -0.0003275479225      0.03319706341
 "BPM.17R3.B2"              7419.717362        30.93400873         174.447617       0.4961378983       -2.365168859        18.05616293          16.874001                  0                  0       0.9895740588     0.003046854387       -1.057380285    0.0002859090048     -0.01096888517
 "BPM.18R3.B2"              7473.168846        171.0089499        34.55863527       -2.426200101       0.5535089546        18.20019103        16.98475717                  0                  0        1.974100927      0.01942803073       -1.214674668   -0.0002779336257      0.03121741426
 "BPM.19R3.B2"               7526.62033          30.934763        174.4479484       0.4961929752       -2.365255955        18.31965032        17.11708225                  0                  0       0.9895752428    -0.003050300463       -1.096458084    0.0002115349711     -0.01211510816
 "BPM.20R3.B2"              7580.071814        171.0008218        34.56145606       -2.426071275       0.5535412939        18.46368076        17.22783287                  0                  0        1.974101966      0.01882389474       -1.223496567   -0.0001788193674      0.02590743511
 "BPM.21R3.B2"              7633.523299        30.93424386        174.4488707       0.4961381718       -2.365186005        18.58314482        17.36015037                  0                  0       0.9895747757     -0.00811397909       -1.177544034    0.0001303589929     -0.01422119696
 "BPM.22R3.B2"              7686.974783        171.0092232        34.55868451       -2.426195765       0.5535167888        18.72717198        17.47090596                  0                  0        1.974099164      0.01839884148       -1.273298724   -0.0001214781215      0.02302166073
 "BPM.23R3.B2"              7740.426267        30.93451299        174.4467017       0.4961911303       -2.365238281        18.84663175        17.60323154                  0                  0       0.9895736708     -0.01390699155       -1.176821971    5.222123498e-05     -0.01491615579
 "BPM.24R3.B2"              7793.877751        171.0007895        34.56138584        -2.42607918       0.5535332742        18.99066303        17.71398277                  0                  0          1.9740986      0.01723602492       -1.243810806   -1.772644945e-05      0.01687989545
 "BPM.25R3.B2"              7847.329235        30.93450159         174.450101       0.4961415351       -2.365204075        19.11012649        17.84629983                  0                  0        0.989574325     -0.01873095468       -1.221544584   -3.380077041e-05     -0.01655991926
 "BPM.26R3.B2"              7900.780719        171.0090137        34.55877518       -2.426184517       0.5535249333        19.25415293        17.95705478                  0                  0        1.974101498      0.01617165884       -1.249431105    4.227519139e-05       0.0133612768
 "BPM.27R3.B2"              7954.232203        30.93425493        174.4454971        0.496186345       -2.365219951        19.37361341        18.08938074                  0                  0       0.9895753192     -0.02386422503       -1.179195506    -0.000110407455      -0.0167231881
 "BPM.28R3.B2"              8007.683687        171.0012347        34.56127542       -2.426093449       0.5535250665        19.51764527        18.20013263                  0                  0        1.974101571      0.01451424392       -1.181885586    0.0001451756457     0.006704651426
 "BPM.29R3.B2"              8061.135171        30.93475258        174.4512707       0.4961476052       -2.365222525        19.63710794        18.33244939                  0                  0       0.9895744966     -0.02811269132       -1.186568502   -0.0001958784168     -0.01783241252
 "BPM.30R3.B2"              8114.586655        171.0083454        34.55890453       -2.426167637       0.5535331419        19.78113395        18.44320364                  0                  0        1.974098661      0.01289068388       -1.144549771    0.0002026189373     0.002869241936
 "BPM.31R3.B2"               8168.03814        30.93401821        174.4443711       0.4961791642       -2.365201521        19.90059529        18.57552984                  0                  0       0.9895736417     -0.03226653838       -1.103359729   -0.0002656514468     -0.01741751938
 "BPM.32R3.B2"              8221.489624        171.0021069        34.56112812       -2.426112456        0.553516919        20.04462741        18.68628244                  0                  0         1.97409908      0.01083833285       -1.041861749    0.0002992088877    -0.003952669329
 "BPM.33R3.B2"              8274.941108        30.93496824        174.4523445       0.4961556909       -2.365240796        20.16408918        18.81859904                  0                  0       0.9895746091     -0.03564872986       -1.074965534   -0.0003453174877     -0.01795571256
 "BPM.34R3.B2"              8328.392592        171.0072944        34.55906865       -2.426147048       0.5535411667        20.30811511        18.92935257                  0                  0        1.974101919       0.0087690672      -0.9654306501    0.0003490733035    -0.007767316133
 "BPM.33L4.B2"              8381.844076        30.93382979        174.4433576       0.4961704056       -2.365183547        20.42757736        19.06167885                  0                  0       0.9895753001     -0.03856020646      -0.9542222695   -0.0004032955689     -0.01695342484
 "BPM.32L4.B2"               8435.29556        171.0033066        34.56094841       -2.426134037       0.5535090779        20.57160938        19.17243219                  0                  0        1.974101019     0.006450558512      -0.8329975303    0.0004342714945     -0.01439458816
 "BPM.31L4.B2"              8488.747044        30.93512402        174.4532899       0.4961648714       -2.365258337        20.69107025        19.30474877                  0                  0       0.9895742158      -0.0408494693      -0.8940943788   -0.0004723876082     -0.01692195924
 "BPM.30L4.B2"              8542.198528        171.0059803        34.55926259       -2.426125094        0.553548765        20.83509645        19.41550156                  0                  0        1.974098333     0.004074966981      -0.7237046892    0.0004720719474     -0.01785210362
 "BPM.29L4.B2"              8595.650012        30.93371111        174.4424874       0.4961610663       -2.365166573        20.95455956        19.54782779                  0                  0       0.9895737083     -0.04232951407      -0.7414964729   -0.0005142781847     -0.01536113569
 "BPM.28L4.B2"              8649.101496        171.0046974        34.56074171       -2.426155734       0.5535017799        21.09859114        19.65858186                  0                  0        1.974099687     0.001639803152      -0.5690618762    0.0005414993316     -0.02393743198
 "BPM.27L4.B2"               8702.55298        30.93520219        174.4540784       0.4961741016       -2.365274617        21.21805123        19.79089856                  0                  0       0.9895748786     -0.04337819133      -0.6558406212   -0.0005688210938     -0.01479890952
 "BPM.26L4.B2"              8756.004465        171.0045528        34.55948048       -2.426104275       0.5535557073        21.36207802        19.90165064                  0                  0        1.974102145   -0.0008859937699      -0.4350971239     0.000563588079     -0.02672524087
 "BPM.25L4.B2"              8809.455949         30.9336757        174.4417866       0.4961522099        -2.36515111        21.48154182        20.03397667                  0                  0       0.9895751879     -0.04332399447      -0.4790658911   -0.0005912847263     -0.01274486114
 "BPM.24L4.B2"              8862.907433        171.0061208        34.56051427       -2.426175077       0.5534952458        21.62557268        20.14473144                  0                  0        1.974100374    -0.003277357276      -0.2674324583    0.0006138463232     -0.03195608813
 "BPM.23L4.B2"              8916.358917        30.93519383        174.4546862       0.4961823303       -2.365289144        21.74503217        20.27704841                  0                  0       0.9895739652     -0.04307307692      -0.3758383759   -0.0006283538188      -0.0117255015
 "BPM.22L4.B2"              8969.810401        171.0031743        34.55971575       -2.426086962       0.5535617838         21.8890598        20.38779981                  0                  0        1.974098216    -0.005790722328      -0.1183987561     0.000617659734     -0.03380645693
 "BPM.21L4.B2"              9023.261885        30.93372759        174.4412765       0.4961448448       -2.365137628        22.00852409         20.5201255                  0                  0        0.989573863     -0.04147485053      -0.1840757337   -0.0006292268502    -0.009275966962
 "BPM.20L4.B2"              9076.713369        171.0074147        34.56027296       -2.426189864       0.5534896729        22.15255401        20.63088093                  0                  0        1.974100353    -0.007977387816      0.05204256857    0.0006465458783     -0.03792492786
 "BPM.19L4.B2"              9130.164853        30.93509991        174.4550948       0.4961886207        -2.36530148        22.27201316        20.76319831                  0                  0       0.9895751029     -0.03995777388     -0.07244660621   -0.0006471349418     -0.00790275956
 "BPM.18L4.B2"              9183.616337        171.0020019        34.55996127       -2.426075125       0.5535668109        22.41604179        20.87394907                  0                  0        1.974102148     -0.01031979497       0.2057634197    0.0006307798544     -0.03863307072
 "BPM.17L4.B2"              9237.067821        30.93386086        174.4409725       0.4961398095       -2.365126532        22.53550626         21.0062743                  0                  0       0.9895749952     -0.03689948343       0.1241892456   -0.0006255758489    -0.005181756997
 "BPM.16L4.B2"              9290.519306        171.0084319        34.56002508       -2.426198411       0.5534852296        22.67953515        21.11703032                  0                  0        1.974099708     -0.01215098469       0.3683445494    0.0006374231254     -0.04145221939
 "BPM.15L4.B2"               9343.97079        30.93493111        174.4552919       0.4961922564       -2.365311252        22.79899426        21.24934822                  0                  0       0.9895737735     -0.03423982384        0.234452875    -0.000623978672    -0.003580636283
 "BPM.14L4.B2"              9397.422274        171.0011691        34.56020964       -2.426070113       0.5535706367        22.94302394        21.36009843                  0                  0        1.974098326     -0.01417835562       0.5162757703     0.000602125643     -0.04089027282
 "BPM.13L4.B2"              9450.873758        30.93406034        174.4408837       0.4961376776       -2.365118158         23.0624883        21.49242308                  0                  0       0.9895740881     -0.02989383222       0.4255669752   -0.0005805284882   -0.0007305920595
 "BPM.12L4.B2"              9504.325242        165.0714273        42.43179491       -2.349419866        0.617533047        23.20999654        21.59071888                  0                  0        1.909134915     -0.01833449089       0.8339150435    0.0005225390599     -0.03843287149
 "BPM.11L4.B2"              9557.776726        37.31043083        177.8243986        0.529407588       -2.202132298        23.31901398        21.70542829                  0                  0        1.058620133      -0.0184634614       0.7484136105   -0.0004358554871     0.003103764151
 "BPMC.10L4.B2"             9609.617415        164.2620057        36.26156403       -2.162241711       0.6094738183        23.44277252        21.80939672                  0                  0        2.008440668     -0.01694342832       0.8452105006    0.0004718664689     -0.03940881567
 "BPMC.9L4.B2"              9648.684405        16.63513705        140.9013066       0.6753831901        -2.31610016         23.5604696        21.91223024                  0                  0       0.6424371747    -0.008199570695       0.5996346377   -0.0005321255277     0.006120680063
 "BPMC.8L4.B2"              9689.149394        135.9087953        11.93225295       -3.174546402       0.3236252627        23.77297993        22.07478022                  0                  0       0.1936929289     -0.01591622758       0.5994967834    0.0006124772633     -0.03996374739
 "BPMC.7L4.B2"              9728.215384        59.91110198        169.6436898        0.838272444       -4.075507601        23.83690595        22.27704923                  0                  0      0.01879071025     -0.02073339948       0.4260457843   -0.0006758380733    0.0009185185886
 "BPMYA.6L4.B2"             9824.819384        408.7077098        166.8240785       -3.090138172      -0.1580907258        23.95091612        22.36753438                  0                  0       0.1688887377     -0.02312614555        1.772089687    0.0001255019518     -0.02124412227
 "BPMYB.5L4.B2"             9861.819384        167.4369073        481.2451971        2.838871869       -5.812501203        23.97245392        22.38935845                  0                  0       0.1174070848     0.007096637063        1.940884085   -8.447085346e-05        0.014788105
 "BPMWA.B5L4.B2"            9964.209884        134.4264316        312.2025972      -0.3177614815       0.7582056038        24.09772486        22.43027549                  0                  0   -4.598389028e-07     -0.02116646733        2.799033723    2.100381043e-06     -0.01298152319
 "BPMWA.A5L4.B2"            9973.094884        140.7196098        299.1275051      -0.3905309458       0.7133860826        24.10801356        22.43490348                  0                  0   -3.575547012e-07     -0.02114780544         2.87159114    2.100381043e-06     -0.01300018508
 "BPMWA.A5R4.B2"            10021.14388        197.1574995         242.218575      -0.7840593633       0.4710075598        24.15458681        22.46346665                  0                  0     1.95585828e-07     -0.02104688423        3.258226988    2.100381043e-06     -0.01310110629
 "BPMWA.B5R4.B2"            10030.02888        211.7367911        234.2469921      -0.8568288276       0.4261880386        24.16151006        22.46940461                  0                  0    2.978700296e-07     -0.02102822235        3.328659414    2.100381043e-06     -0.01311976817
 "BPMYA.5R4.B2"             10132.49538        433.5159524        217.8085834        5.527022132        -3.47672074        24.21401572        22.54781772                  0                  0       0.1080917746      0.04587185343        4.115839974    0.0005117439624      0.05177794287
 "BPMYB.6R4.B2"             10164.05938        157.1081775        497.1514145        3.230035747       -5.373324597        24.23331205         22.5631074                  0                  0      0.05123699763      0.06202453986        3.792416387    0.0005117439624      0.03562525644
 "BPMCA.7R4.B2"             10260.57538        173.2605701        23.21769229      -0.5205311547       0.3771647293        24.33900749        22.72508986                  0                  0     -0.03367881926    -0.006650214512       0.5840197116     6.33834891e-05     -0.04600019378
 "BPMC.8R4.B2"              10298.36637        18.38804893        103.9625854       0.7461055504       -2.051712216         24.4476421        22.87658827                  0                  0       0.1292648456      -0.0273710209       0.2457663519   -0.0009258249807    -0.001510989352
 "BPMC.9R4.B2"              10337.43336        106.4429142        34.17393697       -2.514452125       0.5008698254        24.66061552        22.97719022                  0                  0       0.9018867948     -0.02520053053       0.8757710238    0.0004802910907     -0.02736128784
 "BPMC.10R4.B2"             10377.89835        29.93294058        179.8399092       0.5400942857       -3.146431539        24.76710768        23.07745738                  0                  0       0.7130376683     0.001439946646        1.064527149   -0.0002317161462      0.01543516955
 "BPM.11R4.B2"              10429.73904        170.8849583        42.74510761       -2.537964433       0.7378367408        24.91175875        23.16835104                  0                  0        1.938940286      -0.0214059767        1.363404599    0.0002428184975     -0.02802739693
 "BPM.12R4.B2"              10484.46553        30.79425523        174.9110718        0.452394321       -2.121540022        25.03575527         23.2867643                  0                  0       0.9868755644      0.01284265985        1.198503233   -7.496685742e-05       0.0139414989
 "BPM.13R4.B2"              10537.91701        171.0046972        34.56029035       -2.428658325       0.5540545132        25.18003766        23.39748204                  0                  0        1.974079042     -0.01732446625        1.275909079    1.519028047e-05      -0.0166397834
 "BPM.14R4.B2"              10591.36849        30.93492737        174.4416122       0.4961922957       -2.365146824        25.29949678        23.52980795                  0                  0       0.9895751913      0.02096602875        1.202076086    6.154151611e-05      0.01635367089
 "BPM.15R4.B2"              10644.81998        171.0011575        34.56044278        -2.42607009       0.5534934591        25.44352648        23.64056292                  0                  0        1.974102064     -0.01538644366         1.20410498   -8.645397464e-05     -0.01071035591
 "BPM.16R4.B2"              10698.27146        30.93406455        174.4548308       0.4961376675       -2.365293106        25.56299083           23.77288                  0                  0        0.989574873      0.02443631875         1.19374125     0.000130216668      0.01736509339
 "BPM.17R4.B2"              10751.72295        171.0090639         34.5597889       -2.426199699       0.5535634148        25.70701867         23.8836312                  0                  0        1.974099386     -0.01439227329         1.20062279   -0.0001473535456    -0.006390784993
