@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938272046
@ CHARGE           %le      1.000000000
@ ENERGY           %le   6500.000000000
@ PC               %le   6499.999932280
@ GAMMA            %le   6927.628322415
@ KBUNCH           %le      1.000000000
@ BCURRENT         %le      0.000216207
@ SIGE             %le      0.000000000
@ SIGT             %le      0.000000000
@ NPART            %le  120000000000.000000000
@ EX               %le      0.000000007
@ EY               %le      0.000000007
@ ET               %le      1.000000000
@ LENGTH           %le  26658.883200000
@ ALFA             %le      0.000321490
@ ORBIT5           %le     -0.000000000
@ GAMMATR          %le     55.771981579
@ Q1               %le     64.309000000
@ Q2               %le     59.320000000
@ DQ1              %le      1.991571992
@ DQ2              %le      1.993840826
@ DXMAX            %le      2.860083061
@ DYMAX            %le     -0.000000000
@ XCOMAX           %le      0.000000000
@ YCOMAX           %le      0.000000000
@ BETXMAX          %le   6085.488241567
@ BETYMAX          %le   6085.536377902
@ XCORMS           %le      0.000000000
@ YCORMS           %le      0.000000000
@ DXRMS            %le      1.354360891
@ DYRMS            %le      0.000000000
@ DELTAP           %le      0.000000000
@ SYNCH_1          %le      0.000000000
@ SYNCH_2          %le      0.000000000
@ SYNCH_3          %le      0.000000000
@ SYNCH_4          %le      0.000000000
@ SYNCH_5          %le      0.000000000
@ TITLE            %08s "no-title"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "26/08/15"
@ TIME             %08s "10.08.27"
* NAME               KEYWORD                          S            BETX            ALFX             MUX            BETY            ALFY             MUY               X              PX               Y              PY               T              PT              DX             DPX              DY             DPY              WX            PHIX            DMUX              WY            PHIY            DMUY             DDX            DDPX             DDY            DDPY             R11             R12             R21             R22          ENERGY               L           ANGLE             K0L            K0SL             K1L            K1SL             K2L            K2SL             K3L            K3SL             K4L            K4SL             K5L            K5SL             K6L            K6SL             K7L            K7SL             K8L            K8SL             K9L            K9SL            K10L           K10SL            K11L           K11SL            K12L           K12SL            K13L           K13SL            K14L           K14SL            K15L           K15SL            K16L           K16SL            K17L           K17SL            K18L           K18SL            K19L           K19SL            K20L           K20SL             KSI           HKICK           VKICK            TILT              E1              E2              H1              H2            HGAP            FINT           FINTX            VOLT             LAG            FREQ          HARMON    SLOT_ID ASSEMBLY_ID        MECH_SEP           V_POS            LRAD PARENT                        RE11            RE12            RE13            RE14            RE15            RE16            RE21            RE22            RE23            RE24            RE25            RE26            RE31            RE32            RE33            RE34            RE35            RE36            RE41            RE42            RE43            RE44            RE45            RE46            RE51            RE52            RE53            RE54            RE55            RE56            RE61            RE62            RE63            RE64            RE65            RE66            KMAX            KMIN           CALIB        POLARITY            ALFA          BETA11          BETA12          BETA13          BETA21          BETA22          BETA23          BETA31          BETA32          BETA33          ALFA11          ALFA12          ALFA13          ALFA21          ALFA22          ALFA23          ALFA31          ALFA32          ALFA33          GAMA11          GAMA12          GAMA13          GAMA21          GAMA22          GAMA23          GAMA31          GAMA32          GAMA33         BETA11P         BETA12P         BETA13P         BETA21P         BETA22P         BETA23P         BETA31P         BETA32P         BETA33P         ALFA11P         ALFA12P         ALFA13P         ALFA21P         ALFA22P         ALFA23P         ALFA31P         ALFA32P         ALFA33P         GAMA11P         GAMA12P         GAMA13P         GAMA21P         GAMA22P         GAMA23P         GAMA31P         GAMA32P         GAMA33P           DISP1           DISP2           DISP3           DISP4          DISP1P          DISP2P          DISP3P          DISP4P         DISP1P2         DISP2P2         DISP3P2         DISP4P2         DISP1P3         DISP2P3         DISP3P3         DISP4P3             MU1             MU2             MU3          EIGN11          EIGN12          EIGN13          EIGN14          EIGN15          EIGN16          EIGN21          EIGN22          EIGN23          EIGN24          EIGN25          EIGN26          EIGN31          EIGN32          EIGN33          EIGN34          EIGN35          EIGN36          EIGN41          EIGN42          EIGN43          EIGN44          EIGN45          EIGN46          EIGN51          EIGN52          EIGN53          EIGN54          EIGN55          EIGN56          EIGN61          EIGN62          EIGN63          EIGN64          EIGN65          EIGN66              N1 
$ %s                 %s                             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le         %d         %d             %le             %le             %le %s                             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le 
