@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050196
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977779
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le          26658.8832
@ ALFA             %le       0.00034799894
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.60570838
@ Q1               %le               62.31
@ Q2               %le               60.32
@ DQ1              %le         2.000004327
@ DQ2              %le         2.000004327
@ DXMAX            %le         2.886807711
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         6010.066268
@ BETYMAX          %le         6010.066268
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.498432877
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %22s "Model creator for java"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "02/02/18"
@ TIME             %08s "15.34.16"
* NAME                                S                  L KEYWORD            PARENT                            K1L 
 "MQT.13L2.B2"              5982.181026               0.32 "QUADRUPOLE"        "MQT"                  0.0006391003837
 "MQ.13L2.B2"               5985.579026                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQT.12L2.B2"              6035.629542               0.32 "QUADRUPOLE"        "MQT"                 -0.0008257140342
 "MQ.12L2.B2"               6039.027542                3.1 "QUADRUPOLE"        "MQ"                     0.02698022857
 "MQ.11L2.B2"               6092.261058                3.1 "QUADRUPOLE"        "MQ"                    -0.02698474212
 "MQTLI.11L2.B2"            6093.730058                1.3 "QUADRUPOLE"        "MQTLI"                 0.001634695052
 "MQML.10L2.B2"             6145.547768                4.8 "QUADRUPOLE"        "MQML"                   0.03452115711
 "MQMC.9L2.B2"              6182.243779                2.4 "QUADRUPOLE"        "MQMC"                  -0.01556133394
 "MQM.9L2.B2"               6186.009779                3.4 "QUADRUPOLE"        "MQM"                   -0.02204522309
 "MQML.8L2.B2"              6225.075789                4.8 "QUADRUPOLE"        "MQML"                   0.03338689434
 "MQM.B7L2.B2"                6262.7418                3.4 "QUADRUPOLE"        "MQM"                   -0.02613438596
 "MQM.A7L2.B2"                6266.5088                3.4 "QUADRUPOLE"        "MQM"                   -0.02613438596
 "MQML.6L2.B2"                6286.1888                4.8 "QUADRUPOLE"        "MQML"                   0.02172940585
 "MQM.6L2.B2"                 6289.9558                3.4 "QUADRUPOLE"        "MQM"                    0.01539166248
 "MSIB.C6L2.B2"               6316.8138                  4 "TKICKER"           "MSIB"                              -0
 "MSIB.B6L2.B2"               6321.2638                  4 "TKICKER"           "MSIB"                              -0
 "MSIB.A6L2.B2"               6325.7138                  4 "TKICKER"           "MSIB"                              -0
 "MSIA.B6L2.B2"               6330.1638                  4 "TKICKER"           "MSIA"                              -0
 "MSIA.A6L2.B2"               6334.6138                  4 "TKICKER"           "MSIA"                              -0
 "MQY.B5L2.B2"                6358.1268                3.4 "QUADRUPOLE"        "MQY"                   -0.01500386029
 "MQY.A5L2.B2"                6361.9078                3.4 "QUADRUPOLE"        "MQY"                   -0.01500386029
 "MQY.B4L2.B2"                6387.8658                3.4 "QUADRUPOLE"        "MQY"                    0.01286122057
 "MQY.A4L2.B2"                6391.6468                3.4 "QUADRUPOLE"        "MQY"                    0.01286122057
 "MBRC.4L2.B2"                6405.8588        9.450000925 "RBEND"             "MBRC"                              -0
 "X2ZDC.4L2"                  6414.9623                1.5 "INSTRUMENT"        "X2ZDC001"                          -0
 "BRANB.4L2"                  6416.0264                  0 "INSTRUMENT"        "BRANB"                             -0
 "BTVST.A4L2"                 6442.1038                  0 "INSTRUMENT"        "BTVST065"                          -0
 "MBX.4L2"                    6469.1538        9.450000925 "RBEND"             "MBX"                               -0
 "MQXA.3L2"                   6480.5718               6.37 "QUADRUPOLE"        "MQXA"                  -0.05592768999
 "MQSX.3L2"                   6481.0403              0.223 "QUADRUPOLE"        "MQSX"                              -0
 "MQXB.B2L2"                  6488.9868                5.5 "QUADRUPOLE"        "MQXB"                   0.04828921428
 "MQXB.A2L2"                  6495.4868                5.5 "QUADRUPOLE"        "MQXB"                   0.04828921428
 "MQXA.1L2"                   6504.5718               6.37 "QUADRUPOLE"        "MQXA"                  -0.05592768999
 "MQXA.1R2"                   6556.8718               6.37 "QUADRUPOLE"        "MQXA"                   0.05592768999
 "MQXB.A2R2"                  6565.0868                5.5 "QUADRUPOLE"        "MQXB"                  -0.04828921428
 "MQXB.B2R2"                  6571.5868                5.5 "QUADRUPOLE"        "MQXB"                  -0.04828921428
 "MQSX.3R2"                   6574.2563              0.223 "QUADRUPOLE"        "MQSX"                              -0
 "MQXA.3R2"                   6580.8718               6.37 "QUADRUPOLE"        "MQXA"                   0.05592768999
 "MBX.4R2"                    6595.3698        9.450000925 "RBEND"             "MBX"                               -0
 "BRANB.4R2"                  6639.1458                  0 "INSTRUMENT"        "BRANB"                             -0
 "X2ZDC.4R2"                  6641.6113                1.5 "INSTRUMENT"        "X2ZDC002"                          -0
 "MBRC.4R2.B2"                6658.6648        9.450000925 "RBEND"             "MBRC"                              -0
 "MQY.A4R2.B2"                6666.8268                3.4 "QUADRUPOLE"        "MQY"                   -0.01286122057
 "MQY.B4R2.B2"                6670.6078                3.4 "QUADRUPOLE"        "MQY"                   -0.01286122057
 "BPTX.5R2.B2"                6672.8223                  0 "INSTRUMENT"        "BPTX"                              -0
 "MQM.A5R2.B2"                6696.5658                3.4 "QUADRUPOLE"        "MQM"                    0.01500386029
 "MQM.B5R2.B2"                6700.3468                3.4 "QUADRUPOLE"        "MQM"                    0.01500386029
 "MQML.6R2.B2"                6769.9178                4.8 "QUADRUPOLE"        "MQML"                   -0.0209732264
 "MQM.6R2.B2"                 6773.6848                3.4 "QUADRUPOLE"        "MQM"                   -0.01485603537
 "MQM.A7R2.B2"                6791.4518                3.4 "QUADRUPOLE"        "MQM"                     0.0244569885
 "MQM.B7R2.B2"                6795.2188                3.4 "QUADRUPOLE"        "MQM"                     0.0244569885
 "MQML.8R2.B2"              6834.290789                4.8 "QUADRUPOLE"        "MQML"                  -0.02440085866
 "MQMC.9R2.B2"              6870.988779                2.4 "QUADRUPOLE"        "MQMC"                   0.01523589331
 "MQM.9R2.B2"               6874.754779                3.4 "QUADRUPOLE"        "MQM"                     0.0215841822
 "MQML.10R2.B2"             6913.822768                4.8 "QUADRUPOLE"        "MQML"                  -0.02844504191
 "MQ.11R2.B2"               6964.215458                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQTLI.11R2.B2"            6965.684458                1.3 "QUADRUPOLE"        "MQTLI"                0.0006951374335
 "MQT.12R2.B2"              7015.758942               0.32 "QUADRUPOLE"        "MQT"                 -0.0002905611025
 "MQ.12R2.B2"               7019.156942                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQT.13R2.B2"              7069.210426               0.32 "QUADRUPOLE"        "MQT"                  0.0001264962758
 "MQ.13R2.B2"               7072.608426                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQT.14R2.B2"               7122.66191               0.32 "QUADRUPOLE"        "MQT"                 -0.0002930435295
 "MQ.14R2.B2"                7126.05991                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQT.15R2.B2"              7176.113394               0.32 "QUADRUPOLE"        "MQT"                  0.0002470371984
 "MQ.15R2.B2"               7179.511394                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQT.16R2.B2"              7229.564878               0.32 "QUADRUPOLE"        "MQT"                 -0.0002930435295
 "MQ.16R2.B2"               7232.962878                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQT.17R2.B2"              7283.016362               0.32 "QUADRUPOLE"        "MQT"                  0.0002470371984
 "MQ.17R2.B2"               7286.414362                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQT.18R2.B2"              7336.467846               0.32 "QUADRUPOLE"        "MQT"                 -0.0002930435295
 "MQ.18R2.B2"               7339.865846                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQT.19R2.B2"               7389.91933               0.32 "QUADRUPOLE"        "MQT"                  0.0002470371984
 "MQ.19R2.B2"                7393.31733                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQT.20R2.B2"              7443.370814               0.32 "QUADRUPOLE"        "MQT"                 -0.0002930435295
 "MQ.20R2.B2"               7446.768814                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQT.21R2.B2"              7496.822299               0.32 "QUADRUPOLE"        "MQT"                  0.0002470371984
 "MQ.21R2.B2"               7500.220299                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQ.22R2.B2"               7553.671783                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQS.23R2.B2"              7603.725267               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.23R2.B2"               7607.123267                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQ.24R2.B2"               7660.574751                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQ.25R2.B2"               7714.026235                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQ.26R2.B2"               7767.477719                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQS.27R2.B2"              7817.531203               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.27R2.B2"               7820.929203                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQ.28R2.B2"               7874.380687                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQ.29R2.B2"               7927.832171                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQ.30R2.B2"               7981.283655                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQ.31R2.B2"                8034.73514                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQ.32R2.B2"               8088.186624                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQ.33R2.B2"               8141.638108                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQ.34R2.B2"               8195.089592                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQ.33L3.B2"               8248.541076                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQ.32L3.B2"                8301.99256                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQ.31L3.B2"               8355.444044                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQ.30L3.B2"               8408.895528                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQ.29L3.B2"               8462.347012                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQ.28L3.B2"               8515.798496                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQS.27L3.B2"               8565.85198               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.27L3.B2"                8569.24998                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQ.26L3.B2"               8622.701465                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQ.25L3.B2"               8676.152949                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQ.24L3.B2"               8729.604433                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQS.23L3.B2"              8779.657917               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.23L3.B2"               8783.055917                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQ.22L3.B2"               8836.507401                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQT.21L3.B2"              8886.560885               0.32 "QUADRUPOLE"        "MQT"                  0.0002470371984
 "MQ.21L3.B2"               8889.958885                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQT.20L3.B2"              8940.012369               0.32 "QUADRUPOLE"        "MQT"                 -0.0002930435295
 "MQ.20L3.B2"               8943.410369                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQT.19L3.B2"              8993.463853               0.32 "QUADRUPOLE"        "MQT"                  0.0002470371984
 "MQ.19L3.B2"               8996.861853                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQT.18L3.B2"              9046.915337               0.32 "QUADRUPOLE"        "MQT"                 -0.0002930435295
 "MQ.18L3.B2"               9050.313337                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQT.17L3.B2"              9100.366821               0.32 "QUADRUPOLE"        "MQT"                  0.0002470371984
 "MQ.17L3.B2"               9103.764821                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQT.16L3.B2"              9153.818306               0.32 "QUADRUPOLE"        "MQT"                 -0.0002930435295
 "MQ.16L3.B2"               9157.216306                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQT.15L3.B2"               9207.26979               0.32 "QUADRUPOLE"        "MQT"                  0.0002470371984
 "MQ.15L3.B2"                9210.66779                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQT.14L3.B2"              9260.721274               0.32 "QUADRUPOLE"        "MQT"                 -0.0002930435295
 "MQ.14L3.B2"               9264.119274                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQT.13L3.B2"              9314.172758               0.32 "QUADRUPOLE"        "MQT"                  -0.001625657741
 "MQ.13L3.B2"               9317.570758                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQT.12L3.B2"              9367.624242               0.32 "QUADRUPOLE"        "MQT"                  0.0002939052971
 "MQ.12L3.B2"               9371.022242                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQ.11L3.B2"               9424.258726                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQTLI.11L3.B2"            9425.727726                1.3 "QUADRUPOLE"        "MQTLI"                -0.004438081708
 "MQ.10L3.B2"               9477.041415                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQTLI.10L3.B2"            9478.510415                1.3 "QUADRUPOLE"        "MQTLI"                 0.002793542591
 "MQ.9L3.B2"                9516.108405                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQTLI.B9L3.B2"            9517.577405                1.3 "QUADRUPOLE"        "MQTLI"                1.101357906e-05
 "MQTLI.A9L3.B2"            9519.032405                1.3 "QUADRUPOLE"        "MQTLI"                1.101357906e-05
 "MQ.8L3.B2"                9556.573394                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQTLI.8L3.B2"             9558.042394                1.3 "QUADRUPOLE"        "MQTLI"                 0.002851710324
 "MQ.7L3.B2"                9595.639384                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQTLI.7L3.B2"             9597.108384                1.3 "QUADRUPOLE"        "MQTLI"                0.0009969767946
 "BTVM.7L3.B2"              9620.118384                  0 "INSTRUMENT"        "BTVM"                              -0
 "MQTLH.F6L3.B2"            9656.184384                1.3 "QUADRUPOLE"        "MQTLH"                -0.003216679333
 "MQTLH.E6L3.B2"            9657.640384                1.3 "QUADRUPOLE"        "MQTLH"                -0.003216679333
 "MQTLH.D6L3.B2"            9659.096384                1.3 "QUADRUPOLE"        "MQTLH"                -0.003216679333
 "MQTLH.C6L3.B2"            9660.551384                1.3 "QUADRUPOLE"        "MQTLH"                -0.003216679333
 "MQTLH.B6L3.B2"            9662.006384                1.3 "QUADRUPOLE"        "MQTLH"                -0.003216679333
 "MQTLH.A6L3.B2"            9663.461384                1.3 "QUADRUPOLE"        "MQTLH"                -0.003216679333
 "MBW.F6L3.B2"              9670.207384        3.400000005 "RBEND"             "MBW"                               -0
 "MBW.E6L3.B2"              9674.442384        3.400000005 "RBEND"             "MBW"                               -0
 "MBW.D6L3.B2"              9678.677384        3.400000005 "RBEND"             "MBW"                               -0
 "MBW.C6L3.B2"              9696.700384        3.400000005 "RBEND"             "MBW"                               -0
 "MBW.B6L3.B2"              9700.935384        3.400000005 "RBEND"             "MBW"                               -0
 "MBW.A6L3.B2"              9705.170384        3.400000005 "RBEND"             "MBW"                               -0
 "MQWA.E5L3.B2"             9710.979384              3.108 "QUADRUPOLE"        "MQWA"                  0.004052595792
 "MQWA.D5L3.B2"             9714.779384              3.108 "QUADRUPOLE"        "MQWA"                  0.004052595792
 "MQWA.C5L3.B2"             9722.819384              3.108 "QUADRUPOLE"        "MQWA"                  0.004052595792
 "MQWB.5L3.B2"              9726.619384              3.108 "QUADRUPOLE"        "MQWB"                  0.003021237072
 "MQWA.B5L3.B2"             9730.419384              3.108 "QUADRUPOLE"        "MQWA"                  0.004052595792
 "MQWA.A5L3.B2"             9734.219384              3.108 "QUADRUPOLE"        "MQWA"                  0.004052595792
 "MQWA.E4L3.B2"             9813.652384              3.108 "QUADRUPOLE"        "MQWA"                 -0.003857910672
 "MQWA.D4L3.B2"             9821.692384              3.108 "QUADRUPOLE"        "MQWA"                 -0.003857910672
 "MQWA.C4L3.B2"             9825.492384              3.108 "QUADRUPOLE"        "MQWA"                 -0.003857910672
 "MQWB.4L3.B2"              9829.292384              3.108 "QUADRUPOLE"        "MQWB"                  0.002140520004
 "MQWA.B4L3.B2"             9833.092384              3.108 "QUADRUPOLE"        "MQWA"                 -0.003857910672
 "MQWA.A4L3.B2"             9836.892384              3.108 "QUADRUPOLE"        "MQWA"                 -0.003857910672
 "MQWA.A4R3.B2"             9886.162384              3.108 "QUADRUPOLE"        "MQWA"                  0.003857910672
 "MQWA.B4R3.B2"             9889.962384              3.108 "QUADRUPOLE"        "MQWA"                  0.003857910672
 "MQWB.4R3.B2"              9893.762384              3.108 "QUADRUPOLE"        "MQWB"                  0.002140520004
 "MQWA.C4R3.B2"             9897.562384              3.108 "QUADRUPOLE"        "MQWA"                  0.003857910672
 "MQWA.D4R3.B2"             9901.362384              3.108 "QUADRUPOLE"        "MQWA"                  0.003857910672
 "MQWA.E4R3.B2"             9909.402384              3.108 "QUADRUPOLE"        "MQWA"                  0.003857910672
 "MQWA.A5R3.B2"             9988.835384              3.108 "QUADRUPOLE"        "MQWA"                 -0.004052595792
 "MQWA.B5R3.B2"             9992.635384              3.108 "QUADRUPOLE"        "MQWA"                 -0.004052595792
 "MQWB.5R3.B2"              9996.435384              3.108 "QUADRUPOLE"        "MQWB"                  0.003021237072
 "MQWA.C5R3.B2"             10000.23538              3.108 "QUADRUPOLE"        "MQWA"                 -0.004052595792
 "MQWA.D5R3.B2"             10008.27538              3.108 "QUADRUPOLE"        "MQWA"                 -0.004052595792
 "MQWA.E5R3.B2"             10012.07538              3.108 "QUADRUPOLE"        "MQWA"                 -0.004052595792
 "MBW.A6R3.B2"              10018.02438        3.400000005 "RBEND"             "MBW"                               -0
 "MBW.B6R3.B2"              10022.25938        3.400000005 "RBEND"             "MBW"                               -0
 "MBW.C6R3.B2"              10026.49438        3.400000005 "RBEND"             "MBW"                               -0
 "MBW.D6R3.B2"              10044.51738        3.400000005 "RBEND"             "MBW"                               -0
 "MBW.E6R3.B2"              10048.75238        3.400000005 "RBEND"             "MBW"                               -0
 "MBW.F6R3.B2"              10052.98738        3.400000005 "RBEND"             "MBW"                               -0
 "MQTLH.A6R3.B2"            10057.78438                1.3 "QUADRUPOLE"        "MQTLH"                 0.003478377187
 "MQTLH.B6R3.B2"            10059.24038                1.3 "QUADRUPOLE"        "MQTLH"                 0.003478377187
 "MQTLH.C6R3.B2"            10060.69638                1.3 "QUADRUPOLE"        "MQTLH"                 0.003478377187
 "MQTLH.D6R3.B2"            10062.15138                1.3 "QUADRUPOLE"        "MQTLH"                 0.003478377187
 "MQTLH.E6R3.B2"            10063.60638                1.3 "QUADRUPOLE"        "MQTLH"                 0.003478377187
 "MQTLH.F6R3.B2"            10065.06138                1.3 "QUADRUPOLE"        "MQTLH"                 0.003478377187
 "MQ.7R3.B2"                10125.70238                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQTLI.7R3.B2"             10127.17138                1.3 "QUADRUPOLE"        "MQTLI"                -0.003660197676
 "MQ.8R3.B2"                10164.76837                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQTLI.8R3.B2"             10166.23737                1.3 "QUADRUPOLE"        "MQTLI"               -0.0001933614413
 "MQ.9R3.B2"                10203.83536                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQTLI.A9R3.B2"            10205.30436                1.3 "QUADRUPOLE"        "MQTLI"                -0.005160322657
 "MQTLI.B9R3.B2"            10206.75936                1.3 "QUADRUPOLE"        "MQTLI"                -0.005160322657
 "MQ.10R3.B2"               10244.30035                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQTLI.10R3.B2"            10245.76935                1.3 "QUADRUPOLE"        "MQTLI"                 0.001107390846
 "MQ.11R3.B2"               10297.08304                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQTLI.11R3.B2"            10298.55204                1.3 "QUADRUPOLE"        "MQTLI"                 0.001432093464
 "MQT.12R3.B2"              10348.62653               0.32 "QUADRUPOLE"        "MQT"                  0.0008971444547
 "MQ.12R3.B2"               10352.02453                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQT.13R3.B2"              10402.07801               0.32 "QUADRUPOLE"        "MQT"                   -0.00020225776
 "MQ.13R3.B2"               10405.47601                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQT.14R3.B2"              10455.52949               0.32 "QUADRUPOLE"        "MQT"                  0.0002470371984
 "MQ.14R3.B2"               10458.92749                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQT.15R3.B2"              10508.98098               0.32 "QUADRUPOLE"        "MQT"                 -0.0002930435295
 "MQ.15R3.B2"               10512.37898                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQT.16R3.B2"              10562.43246               0.32 "QUADRUPOLE"        "MQT"                  0.0002470371984
 "MQ.16R3.B2"               10565.83046                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQT.17R3.B2"              10615.88395               0.32 "QUADRUPOLE"        "MQT"                 -0.0002930435295
 "MQ.17R3.B2"               10619.28195                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQT.18R3.B2"              10669.33543               0.32 "QUADRUPOLE"        "MQT"                  0.0002470371984
 "MQ.18R3.B2"               10672.73343                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQT.19R3.B2"              10722.78691               0.32 "QUADRUPOLE"        "MQT"                 -0.0002930435295
 "MQ.19R3.B2"               10726.18491                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQT.20R3.B2"               10776.2384               0.32 "QUADRUPOLE"        "MQT"                  0.0002470371984
 "MQ.20R3.B2"                10779.6364                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQT.21R3.B2"              10829.68988               0.32 "QUADRUPOLE"        "MQT"                 -0.0002930435295
 "MQ.21R3.B2"               10833.08788                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQ.22R3.B2"               10886.53937                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQS.23R3.B2"              10936.59285               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.23R3.B2"               10939.99085                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQ.24R3.B2"               10993.44233                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQ.25R3.B2"               11046.89382                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQ.26R3.B2"                11100.3453                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQS.27R3.B2"              11150.39879               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.27R3.B2"               11153.79679                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQ.28R3.B2"               11207.24827                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQ.29R3.B2"               11260.69975                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQ.30R3.B2"               11314.15124                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQ.31R3.B2"               11367.60272                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQ.32R3.B2"               11421.05421                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQ.33R3.B2"               11474.50569                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQ.34R3.B2"               11527.95718                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQ.33L4.B2"               11581.40866                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQ.32L4.B2"               11634.86014                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQ.31L4.B2"               11688.31163                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQ.30L4.B2"               11741.76311                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQ.29L4.B2"                11795.2146                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQ.28L4.B2"               11848.66608                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQS.27L4.B2"              11898.71956               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.27L4.B2"               11902.11756                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQ.26L4.B2"               11955.56905                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQ.25L4.B2"               12009.02053                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQ.24L4.B2"               12062.47202                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQS.23L4.B2"               12112.5255               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.23L4.B2"                12115.9235                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQ.22L4.B2"               12169.37498                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQT.21L4.B2"              12219.42847               0.32 "QUADRUPOLE"        "MQT"                 -0.0002930435295
 "MQ.21L4.B2"               12222.82647                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQT.20L4.B2"              12272.87995               0.32 "QUADRUPOLE"        "MQT"                  0.0002470371984
 "MQ.20L4.B2"               12276.27795                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQT.19L4.B2"              12326.33144               0.32 "QUADRUPOLE"        "MQT"                 -0.0002930435295
 "MQ.19L4.B2"               12329.72944                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQT.18L4.B2"              12379.78292               0.32 "QUADRUPOLE"        "MQT"                  0.0002470371984
 "MQ.18L4.B2"               12383.18092                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQT.17L4.B2"              12433.23441               0.32 "QUADRUPOLE"        "MQT"                 -0.0002930435295
 "MQ.17L4.B2"               12436.63241                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQT.16L4.B2"              12486.68589               0.32 "QUADRUPOLE"        "MQT"                  0.0002470371984
 "MQ.16L4.B2"               12490.08389                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "MQT.15L4.B2"              12540.13737               0.32 "QUADRUPOLE"        "MQT"                 -0.0002930435295
 "MQ.15L4.B2"               12543.53537                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "MQT.14L4.B2"              12593.58886               0.32 "QUADRUPOLE"        "MQT"                  0.0002470371984
 "MQ.14L4.B2"               12596.98686                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
