@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003206621135
@ ORBIT5           %le                  -0
@ GAMMATR          %le          55.8439558
@ Q1               %le         64.30996603
@ Q2               %le         59.32003416
@ DQ1              %le        -18.10056052
@ DQ2              %le          -18.947995
@ DXMAX            %le         2.885494695
@ DYMAX            %le      0.002340278918
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1617.186492
@ BETYMAX          %le         1617.185932
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.394014154
@ DYRMS            %le     0.0002405536997
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %43s "LHC V6.503  -  LHC thick lense, beam 1, inj"
@ ORIGIN           %22s "MAD-X 5.01.00 Linux 64"
@ DATE             %08s "29/03/15"
@ TIME             %08s "20.09.37"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "BPM.21R8.B2"              24294.81811        171.0049499         34.5601609       -2.426133705       0.5535303223        58.41343335         53.9579671                  0                  0        1.974100126      0.06133596802       -4.511614834    -3.01249294e-05      0.05897662439
 "BPM.22R8.B2"               24348.2696        30.93441503        174.4477736       0.4961647302       -2.365209345        58.53289521        54.09028842                  0                  0       0.9895744037     -0.07233796195       -4.334557293    -0.000186135796     -0.05928135692
 "BPM.23R8.B2"              24401.72108        171.0050427        34.55994536       -2.426136719       0.5535239907        58.67692428          54.201042                  0                  0        1.974100008      0.05664590648       -4.418300277    0.0002630001431      0.04094669515
 "BPM.24R8.B2"              24455.17257        30.93461779         174.447345       0.4961325086       -2.365245213        58.79638823        54.33336701                  0                  0       0.9895744478     -0.08993800107       -4.263422595   -0.0004860858868     -0.06135707978
 "BPM.25R8.B2"              24508.62405        171.0106709        34.56134765         -2.4262018       0.5535366102        58.94041331        54.44411806                  0                  0        1.974100296      0.05034114605       -4.200854067    0.0005640120636      0.02138630657
 "BPM.26R8.B2"              24562.07554        30.93408358        174.4494329       0.4961936971       -2.365196481        59.05987348        54.57643556                  0                  0       0.9895745651      -0.1040354719       -4.148444601   -0.0007533953452     -0.06316463303
 "BPM.27R8.B2"              24615.52702         170.999781        34.55880136         -2.4260806       0.5535213238        59.20390676        54.68719071                  0                  0        1.974100367      0.04456187928       -4.012564101    0.0008230250632     0.003220302495
 "BPM.28R8.B2"               24668.9785        30.93539932          174.44362        0.496115455       -2.365226442        59.32337089        54.81952019                  0                  0       0.9895745234      -0.1197571269       -3.936483783    -0.001045995612     -0.06288605404
 "BPM.29R8.B2"              24722.42999        171.0145639        34.56229549        -2.42622548       0.5535251263        59.46739111        54.93027083                  0                  0        1.974100142      0.03607919861       -3.613751953     0.001119387685     -0.01750817826
 "BPM.30R8.B2"              24775.88147        30.93315894        174.4536257        0.496203769        -2.36522357        59.58685181        55.06258384                  0                  0       0.9895744167      -0.1287155959       -3.692390553    -0.001268546894       -0.062909851
 "BPM.31R8.B2"              24829.33296        170.9968549        34.55793735       -2.426074024       0.5535364329        59.73088985        55.17333905                  0                  0        1.974100034      0.02961687252       -3.346495126     0.001324869297     -0.03444523891
 "BPM.32R8.B2"              24882.78444        30.93601568        174.4415574       0.4961393415       -2.365192967        59.85035139         55.3056691                  0                  0        0.989574451      -0.1411805991       -3.370995688     -0.00152664443     -0.06063028659
 "BPM.33R8.B2"              24936.23592        171.0114309        34.56203536       -2.426164989       0.5535103065        59.99437144        55.41642103                  0                  0        1.974100276      0.02010722984       -2.834232831     0.001591233248     -0.05452850187
 "BPM.34R8.B2"              24989.68741        30.93262449        174.4555969       0.4961780353       -2.365256813        60.11383478        55.54873371                  0                  0       0.9895745519      -0.1458513596       -3.018329343    -0.001706574053     -0.05872081656
 "BPM.33L1.B2"              25043.13889        171.0004058        34.55822849       -2.426137124        0.553551055        60.25787247        55.65948761                  0                  0        1.974100344      0.01276626978       -2.464294469     0.001746760512     -0.06979516258
 "BPM.32L1.B2"              25096.59038         30.9364529        174.4396924       0.4961661846       -2.365160207        60.37733142        55.79181786                  0                  0       0.9895745006      -0.1534428824       -2.584483276    -0.001908139436     -0.05438546724
 "BPM.31L1.B2"              25150.04186        171.0075638         34.5617154        -2.42610109       0.5534959928        60.52135233        55.90257112                  0                  0         1.97410009     0.002782205562       -1.866399111     0.001960162563     -0.08803708663
 "BPM.30L1.B2"              25203.49334        30.93229703        174.4573416       0.4961508524       -2.365288842        60.64081814        56.03488373                  0                  0       0.9895744084      -0.1533612051       -2.147150311    -0.002032155224     -0.05070937666
 "BPM.29L1.B2"              25256.94483        171.0044781        34.55857484       -2.426199989       0.5535649519        60.78485449         56.1456363                  0                  0        1.974100066    -0.004884180617       -1.423540036     0.002053031515      -0.1005154958
 "BPM.28L1.B2"              25310.39631         30.9366612        174.4380814       0.4961929278       -2.365129152        60.90431116        56.27796648                  0                  0       0.9895744753      -0.1557365232       -1.628213574    -0.002165406102     -0.04455764043
 "BPM.27L1.B2"               25363.8478        171.0034031        34.56134528        -2.42604106       0.5534826179        61.04833386        56.38872106                  0                  0        1.974100323     -0.01475976071      -0.7736532352     0.002202078658      -0.1158462627
 "BPM.26L1.B2"              25417.29928        30.93327677        174.4527178        0.496132845       -2.365244612        61.16779964        56.52103736                  0                  0       0.9895745752      -0.1511752906       -1.114014189    -0.002232013461     -0.03898240771
 "BPM.25L1.B2"              25470.75077        171.0087974        34.55903946       -2.426222511       0.5535430265        61.31183022         56.6317908                  0                  0         1.97410037     -0.02282246283       -0.245538113     0.002232623405      -0.1252488845
 "BPM.24L1.B2"              25524.20225         30.9355194        174.4429669       0.4962025085       -2.365179304        61.43128777        56.76411736                  0                  0       0.9895744944      -0.1467816857      -0.5427341205    -0.002272442542     -0.03161167029
 "BPM.23L1.B2"              25577.65373        171.0002633        34.56097051        -2.42603898       0.5535070397        61.57531606         56.8748708                  0                  0        1.974100039     -0.03132642953       0.3715625982     0.002289554951      -0.1359042572
 "BPM.22L1.B2"              25631.10522         30.9345885        174.4474199       0.4961416722       -2.365177283        61.69477939        57.00718992                  0                  0        0.989574389      -0.1388435301     -0.00593995635    -0.002281989584      -0.0246505836
 "BPM.21L1.B2"               25684.5567        171.0091088        34.55900562       -2.426182838       0.5535117995        61.83880549        57.11794545                  0                  0        1.974100058     -0.03920766767       0.9472228336     0.002262869358      -0.1416167036
 "BPM.20L1.B2"              25738.00819        30.93416271        174.4483128       0.4961856308       -2.365249941        61.95826615        57.25026942                  0                  0        0.989574488      -0.1280801231       0.5777379445    -0.002228447645     -0.01656432172
 "BPM.19L1.B2"              25791.45967        171.0012284        34.56109636       -2.426096437       0.5535395393        62.10229832        57.36102058                  0                  0        1.974100376     -0.04581821641         1.49281689     0.002224331716        -0.14687475
 "BPM.18L1.B2"              25844.91115        30.93484747        174.4483414       0.4961488763       -2.365189561        62.22176076        57.49333926                  0                  0       0.9895745734        -0.11680073        1.082358831     -0.00217137179    -0.009065146204
 "BPM.17L1.B2"              25898.36264        171.0082629        34.55903079       -2.426163426        0.553517439        62.36578651        57.60409438                  0                  0        1.974100303     -0.05234683432        2.031371799     0.002133266375      -0.1479072494
 "BPM.16L1.B2"              25951.81412        30.93392337        174.4473915       0.4961773729       -2.365237206        62.48524811        57.73641875                  0                  0       0.9895744599      -0.1019315426        1.638094146    -0.002044806187   -0.0005830783983
 "BPM.15L1.B2"              26005.26561        171.0022759        34.56105555       -2.426117769       0.5535337325        62.62928044        57.84717034                  0                  0        1.974099997     -0.05730674287        2.516086665     0.002021697013      -0.1482510364
 "BPM.14L1.B2"              26058.71709        30.93506031        174.4492555       0.4961579513       -2.365202657        62.74874191        57.97948867                  0                  0       0.9895743937     -0.08713663798        2.098790269    -0.001919111734     0.007101420466
 "BPM.13L1.B2"              26112.16857        171.0070437        34.55908692       -2.426140785       0.5535233691        62.89276769        58.09024334                  0                  0        1.974100122     -0.06206975891          2.9828464     0.001863803154      -0.1444899708
 "BPM.12L1.B2"              26165.62006        40.15595514         165.727045       0.5879179029       -2.250784608        62.99505451        58.22696845                  0                  0        1.141355976     -0.06922960509        2.338213459    -0.001653883369     0.006617302308
 "BPM.11L1.B2"              26219.07154        184.1497412        28.12332847       -2.337634841       0.4167105036        63.11099131        58.35684684                  0                  0        2.573314552     -0.04246926071        1.712262961     0.002035588974      -0.1623405403
 "BPM.10L1.B2"              26271.85423        23.91687534        183.9918125       0.4517961392       -2.706296049        63.24409604        58.50020202                  0                  0       0.9899820091      -0.1267872927         1.33706569    -0.002547384201   -2.365468003e-05
 "BPM.9L1.B2"               26310.92122        133.4022158        18.25230066       -2.604957501       0.8513896263        63.38251376        58.60379374                  0                  0        1.337295309     -0.04890385994        1.572159637     0.004213278099      -0.2051569121
 "BPM.8L1.B2"               26351.38621        25.03091384        117.2260178       0.6913012536       -2.818583214        63.48700201        58.83411437                  0                  0       0.3225929449       -0.141455595      -0.6675801316    -0.003898544645     -0.04249821347
 "BPM.7L1.B2"                26390.4542        111.6286393        41.45195017       -2.190323441       0.6796353466        63.64011788        58.91763602                  0                  0     -0.09535184217     -0.05152277413       0.8621445726     0.002492341921      -0.1078703211
 "BPMR.6L1.B2"               26433.6382        19.21821118        183.2294012      0.03155274863      -0.6035739685        63.79442347        59.01058051                  0                  0      -0.1022716701      -0.1453433596         1.96783986    -0.001068668264    -0.008985970344
 "BPM.5L1.B2"                26465.5382        63.44666179        254.8754459       -0.493810618        -5.08832937        63.96234588        59.03531372                  0                  0         -0.1266985     -0.06565431916        7.423451212    -0.001754544271       0.1464603515
 "BPMYA.4L1.B2"              26486.6562         93.0463266        516.8389902      -0.9078213931       -7.316422229         64.0066603        59.04457938                  0                  0      -0.1003311349      -0.1027067851         12.6853628    -0.001754544271       0.1835128174
 "BPMWB.4L1.B2"              26507.7127        200.1442692        577.2719865       -3.334890018      -0.5774121146        64.03204705        59.05053752                  0                  0      -0.0894021001      -0.2920327134        19.14988764   -0.0006155691935      0.02869220255
 "BPMSY.4L1.B2"              26600.5687        1341.668522        704.4191352       -8.958599411       -0.791850446        64.06072103        59.07379544                  0                  0    4.005491889e-07      -0.3491917174        54.23865867   -0.0006155478992       0.0858481796
 "BPMS.2L1.B2"               26627.3542        390.9805497        1041.220972         -6.1042122        66.85472733        64.06699849        59.07795864                  0                  0    2.259136598e-07      -0.5229383713        35.44442677      0.03331116665       -2.264328439
 "BPMSW.1L1.B2"              26637.4082        308.9424152        308.9422339        14.31629074        14.31630243        64.07106529        59.08113023                  0                  0    2.062306425e-07       0.8127805034        17.13014731     -0.03695933005      -0.7747599093
