@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le       0.00032138656
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.78098057
@ Q1               %le         64.30997701
@ Q2               %le         59.32002373
@ DQ1              %le        -18.75413689
@ DQ2              %le         -18.1871145
@ DXMAX            %le         2.859817068
@ DYMAX            %le      0.002036471033
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1617.168859
@ BETYMAX          %le         1617.198738
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.395195791
@ DYRMS            %le     0.0002723090248
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %43s "LHC V6.503  -  LHC thick lense, beam 1, inj"
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "19/01/12"
@ TIME             %08s "21.54.04"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "BPM.21R8.B1"              24294.93289        30.93683885        174.4343728       0.4961673772       -2.365056679        58.64603902        53.71767123                  0                  0       0.9896600799      0.04540566269        3.658589687   -0.0001012353692      0.04703307358
 "BPM.22R8.B1"               24348.3814        170.9934857        34.56374566       -2.425972892       0.5535636586        58.79005571        53.82841526                  0                  0        1.974178017     -0.05198267525        3.812157558    3.810450046e-05     -0.05100174046
 "BPM.23R8.B1"              24401.82992        30.93727206        174.4362549       0.4962158736       -2.365025845        58.90950749        53.96072356                  0                  0       0.9896599657      0.05960097503         3.67172565     0.000131201767       0.0501280968
 "BPM.24R8.B1"              24455.27843         170.987272        34.56163188       -2.425914423       0.5535170571        59.05352978        54.07147319                  0                  0        1.974178288     -0.04818726474        3.749700975   -0.0001903072505     -0.03648316612
 "BPM.25R8.B1"              24508.72695        30.93811001         174.439448        0.496190994       -2.365128868        59.17298225        54.20378523                  0                  0       0.9896602123      0.07473282487        3.596293034    0.0003842847733      0.05156529179
 "BPM.26R8.B1"              24562.17546        170.9912863        34.56403972       -2.425902531       0.5535963956        59.31699608        54.31452677                  0                  0          1.9741787     -0.04317695464        3.572642859   -0.0004646361138     -0.01879799954
 "BPM.27R8.B1"              24615.62398        30.93603593        174.4312505        0.496185942       -2.364952094        59.43645178        54.44683683                  0                  0       0.9896602187      0.08749314058        3.543065387    0.0006281307776      0.05368566785
 "BPM.28R8.B1"               24669.0725        170.9919717        34.56097184       -2.426014551       0.5534822608        59.58047524        54.55758954                  0                  0        1.974178199     -0.03754495799        3.387820842   -0.0006638758019    -0.005049428376
 "BPM.29R8.B1"              24722.52101        30.93920167        174.4439618         0.49623359       -2.365206863        59.69992305        54.68990099                  0                  0       0.9896599427      0.09890651287        3.297231978    0.0008403796993      0.05267195781
 "BPM.30R8.B1"              24775.96953        170.9856906        34.56477033       -2.425794799       0.5536305657        59.84393662         54.8006394                  0                  0        1.974177877     -0.03162438358        3.101594658   -0.0009335332926      0.01444357065
 "BPM.31R8.B1"              24829.41804        30.93509074        174.4270098        0.496140109        -2.36487561        59.96339702        54.93294974                  0                  0       0.9896600089       0.1095131603        3.184428601     0.001081384793      0.05371286427
 "BPM.32R8.B1"              24882.86656        170.9956455        34.56072285       -2.426058617       0.5534881825        60.10741815        55.04370239                  0                  0        1.974178476     -0.02495060718        2.829485687    -0.001099380233      0.02693352407
 "BPM.33R8.B1"              24936.31508        30.93899932        174.4423558       0.4962523389       -2.365193171        60.22686485        55.17601528                  0                  0       0.9896602744       0.1172199984        2.829593806     0.001249023335      0.05095462916
 "BPM.34R8.B1"              24989.76359        170.9823014        34.56498852       -2.425758276       0.5536235607        60.37088109        55.28675388                  0                  0        1.974178697     -0.01823095951        2.453973571    -0.001333190261      0.04568825966
 "BPM.33L1.B1"              25043.21211        30.93540484        174.4287325       0.4961245689       -2.364891718        60.49034221        55.41906281                  0                  0       0.9896601633       0.1243912829        2.620279237     0.001455377605      0.05026211184
 "BPM.32L1.B1"              25096.66062        170.9986532        34.56053711       -2.426086552       0.5534962174        60.63436053        55.52981516                  0                  0         1.97417806     -0.01071777962        2.086789884    -0.001461657509      0.05705465781
 "BPM.31L1.B1"              25150.10914        30.93858244        174.4405294       0.4962642259        -2.36517477        60.75380693        55.66212942                  0                  0       0.9896599166       0.1278405059        2.173916646     0.001575040227      0.04585932274
 "BPM.30L1.B1"              25203.55766        170.9797613         34.5651404       -2.425739727       0.5536145571        60.89782604        55.77286843                  0                  0        1.974177947    -0.003651539026        1.645013584    -0.001646815703      0.07404038265
 "BPM.29L1.B1"              25257.00617        30.93591257        174.4306486       0.4961166748       -2.364912272        61.01728704        55.90517601                  0                  0       0.9896600694       0.1311522995        1.887484291     0.001735036604      0.04356406415
 "BPM.28L1.B1"              25310.45469        171.0006532        34.56042025       -2.426095186       0.5535061214        61.16130252        56.01592786                  0                  0        1.974178603     0.004225754078        1.208100609    -0.001727073736       0.0833446565
 "BPM.27L1.B1"               25363.9032        30.93799838        174.4385381       0.4962679013       -2.365152219        61.28074944        56.14824341                  0                  0       0.9896602903       0.1300644398        1.373063291      0.00179698853      0.03772016277
 "BPM.26L1.B1"              25417.35172        170.9840288        34.56407783       -2.425827727       0.5535794108        61.42476928          56.258986                  0                  0        1.974178629       0.0116470862       0.7020656873    -0.001844474779      0.09715139964
 "BPM.25L1.B1"              25470.80023         30.9368136        174.4342891       0.4961541133        -2.36499058        61.54422626        56.39129445                  0                  0       0.9896601129       0.1284601805       0.9839673786     0.001889680007      0.03336330873
 "BPM.24L1.B1"              25524.24875        170.9956551        34.56153325       -2.426001419       0.5535393276        61.68824175        56.50204277                  0                  0        1.974177966      0.01904256213       0.2268143236    -0.001883520246       0.1049892234
 "BPM.23L1.B1"              25577.69727        30.93722994        174.4353508       0.4962280108       -2.365078348        61.80769269        56.63435711                  0                  0       0.9896599095       0.1236002669       0.4800738593     0.001906882255      0.02703810912
 "BPM.22L1.B1"              25631.14578        170.9896961        34.56290409       -2.425917118       0.5535567219        61.95171088        56.74510262                  0                  0        1.974178078      0.02616353968      -0.2887834888    -0.001919408188       0.1137828458
 "BPM.21L1.B1"               25684.5943        30.93716233        174.4355082       0.4961921447       -2.365040567        62.07116457        56.87741342                  0                  0       0.9896601469       0.1171008267      0.01733274089     0.001917022508      0.02097248954
 "BPM.20L1.B1"              25738.04281        170.9898097         34.5627142       -2.425915214        0.553559158        62.21518238          56.988159                  0                  0        1.974178717      0.03253250521      -0.7657254938    -0.001911892938       0.1194698578
 "BPM.19L1.B1"              25791.49133        30.93705525        174.4346447        0.496191335       -2.365034833        62.33463627        57.12047071                  0                  0       0.9896602849       0.1088989396      -0.4451146678     0.001888775891      0.01452674158
 "BPM.18L1.B1"              25844.93985         170.989799        34.56288687        -2.42591864       0.5535559882        62.47865444        57.23121629                  0                  0        1.974178455      0.03846362234       -1.236736603    -0.001875473719       0.1232888459
 "BPM.17L1.B1"              25898.38836        30.93716553        174.4355957       0.4961927922       -2.365042208        62.59810807        57.36352709                  0                  0       0.9896600235       0.0986972127      -0.9005592289     0.001827167642     0.007874547861
 "BPM.16L1.B1"              25951.83688        170.9897065        34.56273273        -2.42591379       0.5535598675        62.74212593        57.47427261                  0                  0         1.97417786      0.04366750233         -1.6807656    -0.001805637871       0.1249790425
 "BPM.15L1.B1"              26005.28539         30.9370552        174.4345645       0.4961907292       -2.365033249        62.86157988        57.60658431                  0                  0       0.9896599297      0.08708038783       -1.341157054      0.00173776218     0.001057145071
 "BPM.14L1.B1"              26058.73391        170.9898996        34.56286716       -2.425919925       0.5535553081        63.00559798        57.71732996                  0                  0        1.974178223      0.04824752728       -2.103839104     -0.00170882111       0.1247266673
 "BPM.13L1.B1"              26112.18243        30.93716242        174.4356682        0.496193339       -2.365043724        63.12505158        57.84964077                  0                  0       0.9896602069      0.07383046433       -1.759507091      0.00161768527    -0.005738282963
 "BPM.12L1.B1"              26165.63094        178.6582663        26.63108538       -2.527298665       0.4416921246        63.26495418        57.97975473                  0                  0        2.054100249      0.04188941062       -1.829936227    -0.001827909233       0.1376869679
 "BPM.11L1.B1"              26219.07946        32.25551517        180.8907843       0.5573913917       -2.717022349        63.37832275        58.13455972                  0                  0        1.059520277      0.09128344756       -1.145320498     0.001909176145     0.002585901832
 "BPM.10L1.B1"              26271.86017        162.0600153        42.47321992       -2.275865065       0.6675323156        63.52039519        58.22968607                  0                  0        1.942125889      0.05334386678       -2.322244117    -0.001612677277       0.1156215194
 "BPM.9L1.B1"               26310.92518        21.13007265        151.9992794       0.7878217647       -2.348330407        63.62343192        58.31947853                  0                  0       0.6500709395      0.03594520474       -1.770546071     0.001635577498      -0.0131643903
 "BPM.8L1.B1"               26351.38819        109.6288918        16.73081672       -2.424394898       0.6085620519        63.82317865        58.44335443                  0                  0       0.2444194404      0.05040467617       -1.935333195    -0.001878574931       0.1201939481
 "BPMR.7L1.B1"               26390.4542        39.26539412        121.4400031       0.5865188814       -2.840499649        63.91300648        58.64701243                  0                  0      0.02809576659      0.05595530857       -1.476448826     0.001994532092    -0.009331660783
 "BPM.6L1.B1"                26433.6382        208.6305299         18.4821691      -0.3380843414      0.08360026705        64.00257154        58.79449646                  0                  0      0.06461119289      0.01501671083      -0.2611598965   -0.0002678713532       0.1659901353
 "BPMR.5L1.B1"               26465.5382        262.7885912        61.84036114       -5.000488605      -0.5169438718        64.02541354        58.97175173                  0                  0      0.06872505531     -0.07730728567        4.856768643    -0.002168506318       0.1048965154
 "BPMYA.4L1.B1"              26486.6562          518.12127        92.81280583       -7.090271827      -0.9496933425        64.03452717        59.01671155                  0                  0       0.0938160257      -0.1231018021        9.671637111    -0.002168506318       0.1506910318
 "BPMWB.4L1.B1"              26507.7887        577.3776483        200.6512038      -0.5775891958       -3.339560149        64.04050497         59.0421653                  0                  0       0.0893164518    -0.006198563747        15.80951431   -0.0002672784304       0.2908534356
 "BPMSY.4L1.B1"              26600.5687        704.4378917        1341.698778      -0.7918896093       -8.958800503        64.06374127        59.07077859                  0                  0     1.77864864e-07      -0.0309966341        45.67073163   -0.0002672767219       0.3156489442
 "BPMS.2L1.B1"               26627.3542        1041.249643        390.9893105        66.85655157       -6.104346273        64.06790437        59.07705592                  0                  0    2.451156556e-07        1.941123901        30.09708003      0.03171314996        0.492959713
 "BPMSW.1L1.B1"              26637.4082        308.9509392        308.9492861        14.31669028        14.31661298        64.07107586        59.08112263                  0                  0    1.454372163e-07       0.6902993471        14.59756697     -0.03149838448      -0.6625779237
