* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPM.61"                    138.266648        12.17176006      -0.3583879805        10.04239131      -0.5608259293        9.139664826        4.263997038       0.1258634207     0.004504032536    -0.002069923758   -0.0001823121171    -5.62301542e-06    1.399427367e-06                  0                  0                  0                  0        51.80007905        44.24741773        14.45690304        2.172886771        15.16748865        10.77319563 "MONITOR"                            0                  0    -0.006563077269       0.1184926694    -0.001262110548     0.006781753823
 "BPM.62"                    140.068648        8.696662389        6.900993956        13.42704734       -6.652980841        9.159959686        4.296293825      0.09797005464     0.003996144029     -0.08607922587     0.001457414285   -4.301003271e-06    1.824443176e-06                  0                  0                  0                  0         56.7488067        33.30688021        14.44728233          2.2261989        16.19494664        10.32380928 "MONITOR"                            0                  0      0.09096235052        0.119662876      0.04411826668      0.05820698679
 "BPM.63"                   142.4433322        5.395358621       -4.940381921        10.87611459        6.961290297        9.576131544        4.315709397       0.1680312729      0.00302695754       0.1487088103    -0.002167210484    4.120650115e-06    1.820239474e-06                  0                  0                  0                  0        40.04194883        72.34075677        15.35695229        2.265301749        12.67140137        10.32271139 "MONITOR"                            0                  0      0.06116516524     -0.05175465346     -0.04613598171      0.04113304864
 "BPM.64"                   143.8663322         10.3840798       0.5657603721        6.191296537      -0.3763570468        9.600948327        4.349171522       0.2242985481     0.001881074621     -0.01937204624   -6.071986728e-05    5.414967055e-06    1.628720332e-06                  0                  0                  0                  0        83.07940108        45.36901216        15.32073305        2.378796723        13.38238025        10.97661214 "MONITOR"                            0                  0     0.004463936893      -0.0460044263    0.0005752787051      0.01329479782
 "BPM.65"                   144.6333322        4.705328799        4.029815745        11.51625728       -5.537288838        9.617005184         4.36488215       0.1451856572     0.002406482531      -0.1381425971     0.001007728822     3.43641489e-06    2.428209789e-06                  0                  0                  0                  0        81.26024416        45.19484915        15.35326434        2.414971983        14.05104025        11.52475375 "MONITOR"                            0                  0     -0.02097757944     -0.03917242844    -0.003304128332     -0.01026063262
 "BPM.66"                   147.0811495         7.04022608       -5.284005992         8.03684333        5.555983334        10.00956006        4.389477893      0.09262890465     0.001457606265      0.08623723744    -0.001604252146     -5.2275448e-06    1.948580127e-06                  0                  0                  0                  0        57.02157477        71.41749849        16.12658553         2.37703091         13.6091246         12.6113003 "MONITOR"                            0                  0     0.008231822379     -0.02323701308      0.00706744995     0.001918188585
 "BPM.67"                   148.8038161        3.886382191       0.9900228673        3.808231977        1.412901249         10.0465131        4.454872816      0.08709121064   -0.0003264125738    -0.004371578133   -0.0006587179933   -3.875511325e-06    6.670391778e-07                  0                  0                  0                  0        71.19617211        68.26415904        16.21627387        2.532947329        12.50458403        16.66958155 "MONITOR"                            0                  0     -0.01234341414     -0.03147465815     0.002857272531    -0.004237380573
 "BPM.68"                   152.8477136        4.211328433       -1.070377594        5.247483472       -1.768808305        10.30112319        4.774952763      0.06940884501    -0.002987710768    -0.004371578133   -0.0006587179933    2.781695132e-07   -1.822519502e-06                  0                  0                  0                  0        71.67750182        65.56518412        15.72107629        2.177167744        23.48946121        10.61912323 "MONITOR"                            0                  0   -0.0007888981639     -0.04541996601     0.002857272531     -0.01579189655
 "BPM.69"                   154.5704168        7.717887929        5.629810845        9.103422538       -5.873639853         10.3352483        4.826503653      0.06510712343    -0.002817282067     -0.06597417367    -0.001354127342    1.448543934e-06    -1.98749349e-06                  0                  0                  0                  0        58.01276374        53.85252611        15.78748171        2.274577874        23.41931553        10.03115967 "MONITOR"                            0                  0     -0.05724951026     -0.06428880727     -0.03604091673     -0.04173533053
 "BPM.70"                   157.0314841        4.213448402       -3.687406325        11.47003533        5.920297591        10.72574656         4.84971515       0.1633987169    -0.002543617912       0.1553833607     0.001625335407    1.563778313e-06    -2.14237363e-06                  0                  0                  0                  0        78.62231573        98.21649696        16.59064657        2.294211228         20.1167502        10.41444307 "MONITOR"                            0                  0     -0.06137356268      0.07114822633      0.03729288691     -0.04503966473
 "BPM.71"                   157.8552341        9.787398417       0.1311852209         5.34263581       0.4526049375        10.74427235        4.868150819       0.2565879389    -0.001442412367     0.001676824346    0.0006140411512    1.828993338e-06   -1.490279789e-06                  0                  0                  0                  0        80.32505789        96.47731515        16.62927402        2.330743236        21.23040843        11.07748808 "MONITOR"                            0                  0    0.0009845474551      0.06229528765    -0.002150006531      -0.0233745437
 "BPM.72"                   160.9372341        9.902045739      -0.1776117802        4.721813172      -0.2460780172        10.79493837        4.973314671       0.2608765746     0.001122581457     0.001352328408    0.0005777740383    1.376472536e-07   -6.925389906e-07                  0                  0                  0                  0         34.9629494        88.29119265        16.58826806        2.584423309        23.29983635        18.57668901 "MONITOR"                            0                  0    -0.008289989863      0.01606250714    -0.002058671978     -0.01396189179
 "BPM.73"                   161.7609841        4.307051738        3.725542449        9.771702114       -4.923848818        10.81315508        4.994575373       0.1684462904     0.002070325517      -0.1552774009     0.001378916634   -2.590856698e-07   -7.244834379e-07                  0                  0                  0                  0        35.42607566        89.65196068        16.63288223        2.627713885        23.77290524        20.03459028 "MONITOR"                            0                  0    -0.005741591177       0.0160185848     -0.01002120322     0.002040221674
 "BPM.74"                   164.2220514        7.459756475       -5.462410511        7.510695568        4.910433336        11.20281276        5.022286738      0.07563038299      0.00260003158      0.07052078298    -0.001009732335   -2.595207665e-06   -2.507561322e-07                  0                  0                  0                  0        44.07874706        62.11353534         17.5039553        2.617349914        19.42725896        21.51533579 "MONITOR"                            0                  0     -0.04099782993       0.0735266022       0.0120309281     -0.02848153046
 "BPM.75"                   165.9447545        4.182017162       0.9836157146        4.298971228        1.395798164        11.23773098        5.085460028       0.0736727296     0.003290421135    -0.000544583765    -0.000468483559   -1.390720322e-06     5.57255382e-07                  0                  0                  0                  0        41.67983943        71.50543494        17.52670143         2.75243461        20.87771628        22.97195345 "MONITOR"                            0                  0        0.028575568      0.05890243261    -0.005846558675    -0.004106454514
 "BPM.76"                   169.9856155        3.914750443      -0.9174746748         4.21671064       -1.375440969        11.47957085        5.386466117      0.07146820573     0.001396456198    -0.000544583765    -0.000468483559    2.546093281e-06    1.445457726e-06                  0                  0                  0                  0        39.80161802        72.48175643        18.01149142        2.360045654        19.94411005        12.61876621 "MONITOR"                            0                  0      0.00495043966      0.02230478618    -0.005846558675      0.01951867382
 "BPM.77"                   171.7109853        7.068865496        5.135708109        7.387160295       -4.837059143        11.51682191        5.450801812      0.07231930486   -0.0005331334212     -0.06821153431    -0.001191924293    3.529408461e-06    1.808319447e-06                  0                  0                  0                  0        44.94293903        68.21344676        18.13417724        2.508706901        18.55543063         16.4695457 "MONITOR"                            0                  0      0.05433263204      0.06589152569      0.04362319193      0.05601731394
 "BPM.78"                    174.172386        4.168019868       -3.548748165        9.732843425        4.838553094        11.90063738        5.478826156       0.1692932711    -0.001757684551       0.1563316692    0.0003185308101   -1.704664444e-06    1.753007619e-06                  0                  0                  0                  0        49.04761267        68.33361664        18.82850265        2.466647229        22.48684608        18.34501609 "MONITOR"                            0                  0      0.06568603586     -0.06858824856     -0.03186162268      0.03612341464
 "BPM.79"                    174.996136        9.462291017       0.2203059799        4.787189994        0.182360527        11.91958278        5.499984118       0.2623661676    -0.001723242946    -0.001276315462    -0.000684499388   -2.744791448e-06    8.656745708e-07                  0                  0                  0                  0        49.90379173        67.46972113        18.86144343        2.511488404        21.94279907          19.749709 "MONITOR"                            0                  0     0.002248733727      -0.0740653864      0.00233233385     0.006548487858
 "BPM.80"                    178.078136        9.238387767      -0.1306885842        5.674443302       -0.478970832         11.9730567        5.600661721       0.2596360099    -0.004177969313   -0.0009607710307   -0.0009345495568   -3.498421969e-06   -7.376943126e-07                  0                  0                  0                  0        55.87029876        89.61020537        19.16505195        2.749367564        20.09015219         23.5936932 "MONITOR"                            0                  0      0.01083432481     -0.08656441309     0.003285320529    -0.001870828741
 "BPM.81"                    178.901886        3.989868997        3.472077778        12.16001518       -6.260927745        11.99265744        5.618030861       0.1658771464    -0.006605297527       -0.156601937    -0.003741608715    -2.42802385e-06    -1.51054507e-06                  0                  0                  0                  0        54.76698092        91.14836924        19.20026794        2.782343742        19.62667756         23.4172985 "MONITOR"                            0                  0     -0.05720229907       -0.091028189     -0.02529258176     -0.04486638879
 "BPM.82"                   181.3632867        7.527160396       -5.434105554        9.548738191         6.21750973        12.37763486        5.640008079      0.06562402908     -0.00614293955      0.06552589345     0.003894312663    1.714214999e-06   -1.710852852e-06                  0                  0                  0                  0        49.26543734        47.03290121        19.90511682        2.873696661        23.82508191        22.82205558 "MONITOR"                            0                  0      -0.0213444589   -0.0002238537677      0.01884818798    -0.008949856278
 "BPM.83"                   183.0886564        4.077520528        1.025434586        5.223984368        1.856481143        12.41294178        5.690355167      0.06924487055    -0.004601093355     0.004045064864     0.001684550355     1.72604958e-06   -1.670024009e-06                  0                  0                  0                  0        47.54498198        53.44990982        20.01177291        2.942340496        22.18402663        20.62479512 "MONITOR"                            0                  0     -0.02270387974     0.007878670404     0.005616276414     -0.01050252618
 "BPM.84"                   187.1265539        3.999634449       -1.006145813        4.109495243       -1.580473828        12.66542785         6.02193377      0.08557821809     0.002199508689     0.004045064864     0.001684550355    1.934022836e-06   -2.311497436e-07                  0                  0                  0                  0        49.56699864        56.80775485        19.51610183        2.603301156        22.70035234        21.57634773 "MONITOR"                            0                  0   -2.593374308e-05     -0.03442473134     0.005616276414     -0.03318047218
 "BPM.85"                   188.8518872        7.264198561        5.426113053        8.725693377       -5.992157469        12.70145421        6.081987319      0.09123534284     0.004688102275     -0.08435585654      0.00355274685    1.915258164e-06    8.689423876e-07                  0                  0                  0                  0        48.03262797        68.13669341        19.52733887        2.739180853        24.39663485        23.12476355 "MONITOR"                            0                  0     -0.09023606977      -0.1074706891     -0.07270865316     -0.08934578093
 "BPM.86"                   191.3610379        5.192524948       -4.265034415        11.70532354        5.795406692        13.09776557        6.105531151       0.1569724651     0.005962736487       0.1402070061    -0.002670703491   -3.175978257e-06    1.485556481e-06                  0                  0                  0                  0        43.11161164        24.18737574        20.40502653        2.819164146        19.48393152        23.02834939 "MONITOR"                            0                  0      -0.1191019208       0.1402117425      0.05158429627     -0.06206549356
 "BPM.87"                   192.3884203        10.78838393      -0.6419754022        6.416095062       0.3690388811        13.11670974        6.127119264       0.2346900859     0.004682204004      0.01923758989   -9.777052736e-05   -4.263275269e-06    1.402755243e-06                  0                  0                  0                  0        81.17963005        56.65663748        20.33870092        2.803444252          20.194419        22.70047751 "MONITOR"                            0                  0     -0.01093799233        0.163484452   -0.0007027276663     0.002998385963
 "BPM.88"                   193.4890379        5.484407126        4.973347156        11.51087748       -7.317304985        13.13648224        6.150564407       0.1710670475     0.006418901017      -0.1515705467     0.004127429101   -2.809624475e-06    2.338132315e-06                  0                  0                  0                  0        79.85624589        57.18961907        20.37884581        2.847372296         21.1787283        22.06539234 "MONITOR"                            0                  0       0.1515043606       0.1665565027       0.1002758958       0.1107802518
 "BPM.89"                    195.864722        8.393565987       -6.703568237        13.97270859        7.025656685        13.55166784        6.169057463      0.09462345898     0.007109533372      0.08334153769    -0.003554596961    4.756348927e-06    2.967133697e-06                  0                  0                  0                  0        52.95289047        37.44666672        21.22770182        3.010978889        18.92990203        21.39401185 "MONITOR"                            0                  0       0.1748462308      -0.2009927216     -0.08656675561      0.09969376513
 "BPM.90"                    197.656722        11.87663038       0.3328905261        10.04010434       0.6495825528        13.57243877        6.200595968       0.1216943609     0.005941801875     0.001832916399   -0.0004910584492     5.52643272e-06    3.131017135e-06                  0                  0                  0                  0        69.81139849         37.0145322         21.2704685          3.0256489        18.91629306        20.18292048 "MONITOR"                            0                  0     0.002234043944      -0.2171112958    8.388511305e-05      0.01596156234
 "BPM.91"                    205.466722        12.38181853      -0.3975753155        8.532365124      -0.4565301357        13.68381005        6.360443682        0.136011866      0.00210608915     0.001832916399   -0.0004910584492    3.096858089e-06    3.677674555e-06                  0                  0                  0                  0        70.33694708        38.08455488        21.49205816        3.346362302        24.08851313        18.07565021 "MONITOR"                            0                  0     0.002889186605      -0.1150160525    8.388511305e-05      0.01530641968
 "BPM.92"                    207.268722        8.890426356        7.039043078        11.50805327        -5.75140828        13.70370175        6.398400921       0.1110319225    0.0008110478322     -0.09249478181   -0.0002802982595    2.164043915e-06    3.871830484e-06                  0                  0                  0                  0        71.35579443        32.89722898        21.48590164        3.462996669         25.4712491        19.07986677 "MONITOR"                            0                  0     -0.05304614978     -0.06830098311     -0.01173979146     -0.01803871461
 "BPM.93"                   209.6434062        5.404309141       -4.971310545        9.535023227        5.994962007        14.12097039        6.420831627          0.1725063    6.433185721e-05       0.1475030375   -0.0002356005243   -3.485332424e-06    3.074866959e-06                  0                  0                  0                  0        60.33667249        51.35708042        21.38884935        3.379451881        20.23863386        19.83806207 "MONITOR"                            0                  0     -0.02440883771      0.02177426812      0.02572510801     -0.02556487873
 "BPM.94"                   211.0664062        10.48721986       0.5195724581        5.768114506      -0.4895030099        14.14565678        6.457901953       0.2244165618   -0.0002616649928     -0.02258998589   -0.0001622272457   -4.507433009e-06    1.525673176e-06                  0                  0                  0                  0        95.94219383        48.59368471        21.35381816        3.547552777        21.49079435        21.39610323 "MONITOR"                            0                  0    -0.003202987834   -0.0003368758735    -0.002466456795     -0.02067989925
 "BPM.95"                   211.8334062        4.795111108        4.064325033        11.06734442       -5.477946403        14.16148174        6.474510298       0.1429219615    -0.000476959198       -0.141164266   -0.0003331755847   -2.893881463e-06    1.499178867e-06                  0                  0                  0                  0        94.21744994        49.73375518        21.38645441        3.583455329        22.50427673         22.1243028 "MONITOR"                            0                  0     -0.01500722367    -0.008100323421     -0.01678896591     -0.01342037903
 "BPM.96"                   214.2812235        6.833571128       -5.137639838        8.241917025         5.44118812         14.5535286        6.499334843      0.07592150605   -0.0005980357344      0.07709175182    0.0002194205773    4.300281337e-06    5.400419307e-07                  0                  0                  0                  0        71.66586188        39.96834785        22.17528065        3.508754332         20.1688621        23.13518029 "MONITOR"                            0                  0     -0.03451914264      0.05053912534      0.01238870276     -0.01934493445
 "BPM.97"                   216.0038901        3.816103057       0.9280032915        4.616959064         1.55168012        14.59145142        6.557565319      0.07925307559   -0.0007252497178     0.003244830654    0.0001902062434    3.299398436e-06   -8.457426097e-07                  0                  0                  0                  0        84.11723387        46.25447784        22.25443688        3.661431705        19.51963086         25.0621335 "MONITOR"                            0                  0      0.01651781063      0.04536984031    -0.004016596211     -0.00372614653
 "BPM.98"                   220.0477876        4.286340486       -1.044286526        4.137280545       -1.433062234        14.83895824         6.86948795      0.09237811472     4.60896888e-05     0.003244830654    0.0001902062434    2.140179175e-08   -3.010681257e-06                  0                  0                  0                  0        84.23263311        45.95942303        22.74573668        3.295409139        32.75452666        18.18980202 "MONITOR"                            0                  0    0.0002751090363      0.02918917471    -0.004016596211      0.01251655506
 "BPM.99"                   221.7704908        7.750839768        5.654432913         7.78578734       -5.181822918        14.87277856        6.932732541      0.09801482579    0.0003804894623     -0.08888663135    0.0003373843019   -9.610318395e-07   -2.684992226e-06                  0                  0                  0                  0        62.90643763        36.46176253        22.82092568         3.45599716        32.25402836        19.77086164 "MONITOR"                            0                  0      0.04198914878      0.05311427367      0.02814680356      0.03814627787
 "BPM.100"                  224.2315581        4.262860956       -3.726422371        10.40447255        5.175185129        15.26422768         6.95908123       0.1480989422    0.0004546402393       0.1371284134   -0.0002772360461   -1.634214151e-06   -2.217062487e-06                  0                  0                  0                  0        87.73289471        59.49579338        23.61118306        3.374393521        29.79873091        20.76030991 "MONITOR"                            0                  0      0.04405258934     -0.04454588104     -0.02256917811      0.02466138071
 "BPM.101"                  225.0553081        9.893439397       0.1306983457        5.100310521       0.2201517662        15.28254868        6.978896643       0.2298441092    0.0002683235437   -0.0006570397169   -9.240263527e-05   -1.920085415e-06   -1.044132221e-06                  0                  0                  0                  0        89.53311909        58.11328486        23.64885849        3.415360691        30.88927278        21.65513279 "MONITOR"                            0                  0     0.002090112732     -0.04708837848     0.001410242191      0.00699853902
 "BPM.102"                  228.1373081        10.07604461      -0.1845071517        5.690575357      -0.4146490783        15.33249251        7.075832227       0.2279608536    0.0002281663654   -0.0006893000046    -7.74783697e-05   -2.421354545e-07    1.563079791e-06                  0                  0                  0                  0        39.04871014        66.42514671        23.67125257         3.67272809        32.58972631        26.04399455 "MONITOR"                            0                  0     0.005349444461     -0.04205042625     0.001349068005     0.003729298281
 "BPM.103"                  228.9610581        4.381163994        3.794018117        12.02274526       -6.126688098        15.35039527        7.093276041       0.1457399305    0.0002430899197      -0.1373891998    5.707848842e-05     2.48974644e-07    2.903947535e-06                  0                  0                  0                  0        40.37016358         68.1905537           23.71252        3.707162435        32.82490781        26.45527583 "MONITOR"                            0                  0     -0.02536702671     -0.04144706055    -0.009301380525     -0.01822024496
 "BPM.104"                  231.4221255        7.496443493       -5.507049423        9.310133151        6.095972726        15.74150611        7.115680009      0.09256362601    0.0002251678722      0.08647260526   -0.0001167893134    2.907509307e-06     3.32465644e-06                  0                  0                  0                  0        56.98533806        20.84247728        24.55925217        3.693078485        28.90682763        26.71347917 "MONITOR"                            0                  0     -0.00654245002    -0.004051403311     0.008208844721    -0.002772729627
 "BPM.105"                  233.1448287        4.215548926       0.9884739289        5.034434004        1.792863744         15.7761775        7.167684347      0.09021933233    0.0001342663943   -0.0006580627953    -0.000171298408    1.510373563e-06     3.52015549e-06                  0                  0                  0                  0        48.55116742        35.88486548        24.58386836        3.797060301        30.51280508        26.60488206 "MONITOR"                            0                  0     -0.00897732392    -0.003128218841     0.003833604825    -0.005230893975
 "BPM.106"                  237.1856897        3.885024681        -0.90667842        4.213757603       -1.589769282        16.01747142        7.497345097      0.08756468492   -0.0005547378828   -0.0006580627953    -0.000171298408   -2.982216979e-06    3.314526768e-07                  0                  0                  0                  0        46.91170149        38.48766194         25.0695538        3.465540775        26.83899284        22.94612516 "MONITOR"                            0                  0     0.006513738604     -0.05058664137     0.003833604825      -0.0207219565
 "BPM.107"                  238.9110594        7.003677604         5.08198903        8.596412059       -5.793706456        16.05503939        7.556784947      0.08858532671   -0.0002841630027     -0.08348312138    4.471421881e-05   -4.212977012e-06   -1.616009784e-06                  0                  0                  0                  0        58.96388804         42.3177197        25.18422784        3.633204569         25.4938086        24.97694275 "MONITOR"                            0                  0     -0.07103560933     -0.08378809709     -0.04678774455     -0.05369006226
 "BPM.108"                  241.3724602        4.071327127       -3.467135697        11.70264334        5.768240355        16.43642155          7.5804278       0.1482708849   -0.0002635879897       0.1398978362   -0.0001260901515    2.000462004e-06   -3.001905051e-06                  0                  0                  0                  0        53.39526714        24.50277674        25.88801999        3.440426897        30.37995503        25.55636514 "MONITOR"                            0                  0     -0.07710213799      0.08894716733      0.04549514553     -0.05099538442
 "BPM.109"                  242.1962102        9.249740836       0.2108916857        5.788056279       0.2197897378        16.45581107         7.59796008       0.2319948811   -0.0004161866127    0.0007510712011   -0.0003427423575     3.30665953e-06   -2.757031104e-06                  0                  0                  0                  0        53.60471967        23.41099488        25.92169726        3.483294883        29.50569749        25.94287723 "MONITOR"                            0                  0     0.003208091938      0.08309982026     0.000549765551     -0.02154730555
 "BPM.110"                  245.2782102        9.008686028      -0.1210700646        6.162423873      -0.3487696234        16.51060566        7.684282347       0.2341148208   -0.0006788385474     0.000329915906    0.0003354416791    4.059907638e-06   -5.315875086e-06                  0                  0                  0                  0        69.92978047        46.21943505        26.16814172        3.757527608        27.00875375        26.85738312 "MONITOR"                            0                  0     0.001517937243       0.0107139211    -0.002394885391     -0.01978294194
 "BPM.111"                  246.1019602        3.881781405        3.385184459        12.74420259       -6.384982795        16.53072911        7.700561195       0.1503529013   -0.0006303579377       -0.140365875    -5.04495181e-05    2.834594016e-06   -7.696040204e-06                  0                  0                  0                  0        68.82859678        47.70707502        26.20531328        3.786610632        26.44960782        26.73287611 "MONITOR"                            0                  0    -0.001938968129    -0.001947378825     -0.01101145683    -0.008805109477
 "BPM.112"                   248.563361        7.522032044       -5.414970975        9.489477547         6.39289372        16.91367288        7.722088864       0.0922895508   -0.0007316733102      0.08520545455    4.590257398e-05   -2.090869795e-06   -7.847953948e-06                  0                  0                  0                  0        64.82539055          17.596652        26.91506398        4.098609006        31.99242491        26.43222312 "MONITOR"                            0                  0     -0.01305707645      0.01781163684     0.004265865299    -0.001927250452
 "BPM.113"                  250.2887308        4.030314567        1.044485035        4.573042985        1.771450521        16.94916547        7.776256043       0.0887307528     -0.00125767547    -0.001701052275    0.0002673634109   -2.168094658e-06   -8.784054833e-06                  0                  0                  0                  0        62.91534047         9.99358311        27.02650452        4.057558561        29.79645002          25.740569 "MONITOR"                            0                  0      0.01125407174      0.01829677507    -0.001637958081    -0.000333249679
 "BPM.114"                  254.3266283        4.054189662        -1.05039779        5.020826334       -1.882345708        17.20653907        8.116743014      0.08186241336   -0.0001864035292    -0.001701052275    0.0002673634109   -2.502631805e-06   -4.700666446e-07                  0                  0                  0                  0        64.96584941        12.58346793         26.5402292        3.701909614        31.75253226        26.68713245 "MONITOR"                            0                  0     0.004640165626    -0.001785363944    -0.001637958081     0.006280656436
 "BPM.115"                  256.0519615        7.396209547        5.555587613        9.950292264       -6.682172539        17.24189882        8.167361174       0.0802077498     0.001023139411     -0.08008732739     0.001186674668   -2.251934187e-06     5.00129139e-06                  0                  0                  0                  0        60.19739579        27.02542609        26.56929113        3.802730082        33.79488225        26.52881278 "MONITOR"                            0                  0       0.0106640904      0.01890802089       0.0111567034      0.02261355939
 "BPM.116"                  258.5611123        5.324413303        -4.39299559        12.76719644        6.507617362        17.64081359        8.188474881        0.149989928     0.001506543697       0.1394154254   -0.0008680265394    3.761596237e-06    7.845076542e-06                  0                  0                  0                  0        60.10288989        24.44647646        27.43107385        4.177864031        27.52021045        26.29611365 "MONITOR"                            0                  0      0.01470423769    -0.007557890692     0.001003299983    -0.002767540089
 "BPM.117"                  259.5884948        11.08959048      -0.6385184476        6.670437804       0.5607391978        17.65925362        8.208750386       0.2289351266     0.001107823843      0.02171387584     0.000484748328    4.985824269e-06    6.717770894e-06                  0                  0                  0                  0        89.99146738        14.43035706        27.36951818        3.841546077        28.55835837        26.09301914 "MONITOR"                            0                  0     0.007371157631     -0.02730709506   -0.0002913784966     -0.01352313926
 "BPM.118"                  260.6891123        5.612113087        5.104664742        11.35256288        -7.02924315        17.67853499        8.231896633       0.1698036844     0.002154520105      -0.1460503293     0.001755126036    3.438016784e-06    1.061484001e-05                  0                  0                  0                  0        88.71757517        14.68904813        27.40912596        3.876529071        29.86017872        25.85301147 "MONITOR"                            0                  0     -0.03273413421     -0.04541471115      -0.0281435624     -0.03575759353
 "BPM.119"                  263.0647964        8.670537773       -6.918457666        13.27144976        6.794249394          18.096315        8.251015066       0.1100353881     0.002905865474      0.09269312681    -0.001122150986   -4.193625471e-06    1.295594769e-05                  0                  0                  0                  0        61.98957753        35.99526909        28.27532977        4.218371843        26.15049267         25.6633977 "MONITOR"                            0                  0     -0.03951945233      0.03715023757      0.01230714819    -0.009146061754
 "BPM.120"                  264.8567964        12.26643141       0.3272299521        9.093489232       0.6946553876        18.11643519        8.285035273       0.1361962491     0.003174118711   -0.0008993833116    0.0001074985426    -5.09253856e-06    1.247237248e-05                  0                  0                  0                  0        81.69473618        24.24453568        28.30520493        4.280837048        26.50010921        25.59037001 "MONITOR"                            0                  0    -0.003927484228      0.07294682901     0.001085225899     0.006992321676
